date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2024-12-17,1028.1414704615963,1026.868438349865,1027.4531995714308,1028.4643855422664,1028.2615722664127
2024-12-18,1026.868438349865,1029.4145025733276,1025.3391868363155,1026.3995214637177,1026.4168715343692
2024-12-19,1029.4145025733276,1025.8296441466928,1028.4866143217678,1029.4274919497977,1029.171018502401
2024-12-20,1025.8296441466928,1030.3820069782432,1024.3148153888244,1025.3218686158873,1025.4518424253813
2024-12-23,1030.3820069782432,1032.2355417329234,1029.4422752938835,1030.4486776997953,1030.3538337845946
2024-12-24,1032.2355417329234,1029.1446197656405,1032.121024017265,1032.8674073245456,1033.0518489749718
2024-12-25,1029.1446197656405,1026.0536977983575,1028.0086159195316,1029.1708439044899,1029.1377730301208
2024-12-26,1026.0536977983575,1024.3631111539787,1024.1970849658076,1025.3751695908604,1025.3015067149533
2024-12-27,1024.3631111539787,1031.2171160435387,1022.6723610066,1023.6343628736241,1023.3231022790924
2024-12-30,1031.2171160435387,1030.3718227213492,1030.8775303582556,1031.2023692429038,1030.9858181738673
2024-12-31,1030.3718227213492,1030.860667052254,1029.7863178495734,1030.4436547504056,1030.290627306143
2025-01-01,1030.860667052254,1031.3495113831586,1030.5881415858544,1031.115824351994,1031.0615820149126
2025-01-02,1031.3495113831586,1032.6836490362527,1031.6889803151882,1031.8559606782655,1031.8080291876304
2025-01-03,1032.6836490362527,1033.5798636429115,1033.1893285860729,1033.255470748068,1033.2557099117198
2025-01-06,1033.5798636429115,1034.0279709462409,1033.7513504134693,1034.2195767506214,1034.3255047250223
2025-01-07,1034.0279709462409,1033.3150729636716,1034.0580875950664,1034.6087715320868,1034.7938794480565
2025-01-08,1033.3150729636716,1032.3883055863314,1033.1223324572031,1033.4633836956834,1033.3754663126567
2025-01-09,1032.3883055863314,1031.4920909796726,1031.8737896513687,1032.0750806500216,1032.0423015595845
2025-01-10,1031.4920909796726,1022.9271309319458,1030.7554374654844,1031.0738013847724,1031.0099484356763
2025-01-13,1022.9271309319458,1015.4824391425427,1020.6084994421971,1021.8625052921128,1021.7065522040863
2025-01-14,1015.4824391425427,1009.4431748044904,1012.0117012895009,1013.138789874828,1013.1423465935346
2025-01-15,1009.4431748044904,1006.6526884155759,1005.7610925917869,1006.4081094027691,1006.2848351037208
2025-01-16,1006.6526884155759,1006.5406615897435,1003.1000259578298,1003.500840271843,1003.2838602267261
2025-01-17,1006.5406615897435,998.4543616160278,1003.4757388520001,1004.2929699496542,1004.38859381405
2025-01-20,998.4543616160278,996.7332222009674,994.7361403434093,995.3087522794973,995.1626153230089
2025-01-21,996.7332222009674,988.0460510705143,993.5641410868898,993.876074692941,993.8480706078649
2025-01-22,988.0460510705143,987.0989151793864,984.7535604540911,984.8606011554753,984.9972838318857
2025-01-23,987.0989151793864,987.5368382258218,984.081231047324,984.3588263381936,984.516953464513
2025-01-24,987.5368382258218,982.0678922738251,985.4599096327963,985.183844307993,985.1593274468449
2025-01-27,982.0678922738251,981.670706254965,979.5671125836022,979.1135982804346,979.6443146952756
2025-01-28,981.670706254965,980.1838047484631,979.4524128642026,979.0367148616538,979.4682012770654
2025-01-29,980.1838047484631,986.7119134174202,978.886195424015,978.5429877568401,978.6734948842552
2025-01-30,986.7119134174202,981.1920461809543,986.9159241479249,986.9038832029287,987.0745136641342
2025-01-31,981.1920461809543,985.6985798564824,980.4415367821782,980.5050385060429,980.650535562446
2025-02-03,985.6985798564824,990.2051135320104,985.7695045089938,986.0857754585445,986.6801309035634
2025-02-04,990.2051135320104,990.8772744870046,991.9964338777824,991.5606040923558,991.739204921557
2025-02-05,990.8772744870046,991.722567809194,992.2694593967539,992.1913287342576,992.9142923251217
2025-02-06,991.722567809194,991.5901724695739,992.576532789726,992.7505810292286,993.2529661849577
2025-02-07,991.5901724695739,995.358347520298,992.3731483923326,992.2907255799748,992.3180485859455
2025-02-10,995.358347520298,995.1037410979518,996.514861892738,996.1902190428107,996.5716650284364
2025-02-11,995.1037410979518,993.341864655316,995.6933724621218,995.8969754335775,995.9762045853234
2025-02-12,993.341864655316,990.989301312837,993.0117886964564,993.4877075220268,993.5380232353873
2025-02-13,990.989301312837,990.928195771474,990.1351632774108,990.5665256172515,990.6248784664248
2025-02-14,990.928195771474,989.1052137874751,990.1889199361178,990.4451873825403,990.6077999379272
2025-02-17,989.1052137874751,984.736167580014,987.8712594455774,988.3645124901735,988.325848350836
2025-02-18,984.736167580014,985.1842748833433,982.6197482010547,983.8599534631263,983.7360288879021
2025-02-19,985.1842748833433,984.0741908819139,983.5717479890611,984.2442090746487,984.0899703593434
2025-02-20,984.0741908819139,982.5567366047304,982.8280738888135,983.1820321077612,983.1920072060068
2025-02-21,982.5567366047304,974.0325135845791,980.9907788842099,981.6891860282198,981.6776126887459
2025-02-24,974.0325135845791,967.2090614657006,971.2608632510892,971.6360535816749,971.5983954257006
2025-02-25,967.2090614657006,956.5970657823102,963.8478158693325,964.3409196121216,964.4978071624057
2025-02-26,956.5970657823102,958.022861747449,952.2824670689013,953.4065678316919,953.2551654108862
2025-02-27,958.022861747449,958.7968652713815,954.5875743504095,954.8001125286228,954.5077889581449
2025-02-28,958.7968652713815,956.3424593599639,956.4469432844154,956.3082630875682,956.861001985152
2025-03-03,956.3424593599639,952.6455741074967,953.5146285831499,953.7871272659863,953.9476332853066
2025-03-04,952.6455741074967,948.4700287810186,949.9269859568366,949.691746566449,949.8466698804967
2025-03-05,948.4700287810186,946.5452042280813,946.2173113128409,946.2640741588041,946.3404625895201
2025-03-06,946.5452042280813,946.9525745038354,944.456935260721,944.2303479068803,944.4071096011161
2025-03-07,946.9525745038354,950.1606154253976,945.1611640788549,944.9796406108455,945.075610714922
2025-03-10,950.1606154253976,950.6698282700903,949.2839126823014,950.0453724178708,950.2558243952257
2025-03-11,950.6698282700903,944.5490898768871,950.1975111382583,951.0780845588563,951.2719529231754
2025-03-12,944.5490898768871,948.3580019551865,943.0923703128204,943.7216286935834,944.329642826132
2025-03-13,948.3580019551865,955.1610855602775,947.822006683664,948.3976678574567,948.1647101863159
2025-03-14,955.1610855602775,968.9895559208463,956.5405351739402,956.5589852918391,956.6396618898549
2025-03-17,968.9895559208463,983.0182297815411,972.8019164253219,974.3991757851189,974.3120845450126
2025-03-18,983.0182297815411,997.2500056148909,989.5693356194153,989.2790322854361,988.6515190158267
2025-03-19,997.2500056148909,1000.9614505651269,1006.2404860971695,1004.5443901595858,1003.8028365976935
2025-03-20,1000.9614505651269,1004.3475085608217,1009.1830685103824,1008.2696817350447,1007.7036811888114
2025-03-21,1004.3475085608217,1010.1739687155756,1010.7725453447041,1010.512621280305,1009.829647425899
2025-03-24,1010.1739687155756,1013.5803633959289,1015.6232536132278,1015.7943673372506,1015.1135358691744
2025-03-25,1013.5803633959289,1016.5495193561177,1017.3057361574414,1018.3662378129203,1017.4286703008692
2025-03-26,1016.5495193561177,1022.213286033601,1018.8161607584565,1020.7940547247917,1020.2115394792374
2025-03-27,1022.213286033601,1022.1217709526364,1024.5566717984427,1026.463497144229,1026.3057452558023
2025-03-28,1022.1217709526364,1019.6915371359065,1023.5575267785493,1026.1942016652392,1025.8625908356094
2025-03-31,1019.6915371359065,1025.9857410378133,1019.3770896355525,1020.292907508827,1019.7431176609808
2025-04-01,1025.9857410378133,1024.877391723907,1026.8780673337915,1027.028403155425,1026.469280239978
2025-04-02,1024.877391723907,1027.0229119554135,1025.2369297320433,1025.624947961304,1024.9616010489071
2025-04-03,1027.0229119554135,1025.4366505520252,1026.8485878867048,1027.8386327593132,1027.526674459186
2025-04-04,1025.4366505520252,1020.0169240904478,1025.0613500356758,1025.8253849235741,1025.6199819158026
2025-04-07,1020.0169240904478,1019.9152406671536,1018.3797091152254,1019.4854454011781,1019.1857122908059
2025-04-08,1019.9152406671536,1010.4993556701169,1018.1643090677024,1019.0453617441904,1018.8390088394876
2025-04-09,1010.4993556701169,1012.3296572894113,1007.4723080894519,1008.3955407321828,1008.0267160312607
2025-04-10,1012.3296572894113,1009.8282450763757,1009.5403025072725,1010.6512768521569,1010.4568838595966
2025-04-11,1009.8282450763757,998.0634730012443,1007.5692930664543,1007.8026478578979,1007.5356795192539
2025-04-14,998.0634730012443,995.0943170410555,993.902634938461,994.7709706651575,994.3648285260277
2025-04-15,995.0943170410555,984.4582309644892,991.0452483981275,991.9701005691959,991.7875850215996
2025-04-16,984.4582309644892,981.8788614602614,980.3270498635798,980.6921925782814,980.3887902458641
2025-04-17,981.8788614602614,979.2994919560335,977.5464780369883,978.4097270836929,978.0933195076243
2025-04-18,979.2994919560335,976.7201224518055,975.6151828418336,976.0641616125645,976.0366236815664
2025-04-21,976.7201224518055,975.7032882188641,973.5635001885403,973.7111233303052,973.7765690622283
2025-04-22,975.7032882188641,972.9476674475932,973.073861791714,972.8352228080834,972.6948432751342
2025-04-23,972.9476674475932,973.313727771452,970.953711752552,970.2216700948615,970.7479925758425
2025-04-24,973.313727771452,969.5616094518984,971.8879203723126,971.8848178185158,971.7612088066711
2025-04-25,969.5616094518984,963.0131969917563,967.9828398773266,967.4869820095304,967.5125611498414
2025-04-28,963.0131969917563,960.8371717332618,960.5653166644285,960.1319082624353,960.6442522474646
2025-04-29,960.8371717332618,953.1193999052372,958.5477666861618,958.0441599756235,957.8313387638896
2025-04-30,953.1193999052372,953.2159991573664,950.2412971512518,949.7320008776925,950.2345016903773
2025-05-01,953.2159991573664,953.3125984094958,950.7476057293001,950.7973916491857,951.008185599555
2025-05-02,953.3125984094958,967.1143070539911,951.7554467874985,950.902563804512,950.9082066134572
2025-05-05,967.1143070539911,953.542768089023,968.8383621993519,969.005516453567,968.8947849722182
2025-05-06,953.542768089023,947.1874432649178,952.9418681749652,952.49024887465,952.9285613079543
2025-05-07,947.1874432649178,945.957052378971,944.8656374963746,945.575434636811,945.438703904583
2025-05-08,945.957052378971,944.5843022169641,945.0415561284302,944.1893809043568,944.6173476693937
2025-05-09,944.5843022169641,945.2757615578267,943.484472617811,943.097504290182,943.0964852330849
2025-05-12,945.2757615578267,932.0106834413621,943.2612699068442,943.6332234571461,943.8502886673831
2025-05-13,932.0106834413621,927.8237256884939,928.3722162816662,928.8820794426344,928.9985163258816
2025-05-14,927.8237256884939,928.3330879455337,924.387738215281,924.5572172958318,924.8037963593131
2025-05-15,928.3330879455337,925.6029062477999,926.4212957975137,925.6080751581255,925.6439391373408
2025-05-16,925.6029062477999,926.3465751430782,923.3852779485295,923.2690819314593,923.5148860076539
2025-05-19,926.3465751430782,923.8608873287233,924.0052939401999,924.6931321980907,924.4281084271247
2025-05-20,923.8608873287233,922.2207408610548,922.453447537949,922.5651959166943,922.8471314647051
2025-05-21,922.2207408610548,921.8234383005637,921.0361705055776,921.1823157878554,921.2548513041992
2025-05-22,921.8234383005637,924.492496527453,920.8740074928196,920.9417458991173,920.8116640328865
2025-05-23,924.492496527453,914.5701197603155,924.3320780920883,924.43826681354,924.0086752922501
2025-05-26,914.5701197603155,913.3985865691237,912.6349867817344,912.6837472988757,912.7573986587277
2025-05-27,913.3985865691237,908.7837645203421,911.3735077454791,911.6009553203241,911.8877135843136
2025-05-28,908.7837645203421,907.3473629554894,907.0070563984016,906.2300099511108,906.360764211606
2025-05-29,907.3473629554894,903.4456480665638,905.2548288974115,905.2420912392166,905.2304810296059
2025-05-30,903.4456480665638,899.3096265393995,900.8939922879314,901.0758456471779,900.989313393958
2025-06-02,899.3096265393995,898.1177188579261,896.7838938712772,896.3362176776598,896.2737803737681
2025-06-03,898.1177188579261,891.6386309483784,896.1569872683478,895.6173298178114,895.4956526423948
2025-06-04,891.6386309483784,893.5742075251301,889.1895686832557,888.6654324150676,888.8063564482835
2025-06-05,893.5742075251301,887.2173665572718,891.7818475592115,891.3085209141592,891.2507977643228
2025-06-06,887.2173665572718,888.3277762776189,885.128528962698,884.4451643474789,884.894749627504
2025-06-09,888.3277762776189,888.317589032478,886.6734174729335,886.3470560195104,887.0728559463696
2025-06-10,888.317589032478,893.4417733382995,887.4733231733394,887.1319856844004,887.2610882250516
2025-06-11,893.4417733382995,893.7168289571011,893.9315352853662,894.3488984456498,894.3560241093459
2025-06-12,893.7168289571011,893.6149565056932,894.4276301652536,894.6679173347845,894.6268888460615
2025-06-13,893.6149565056932,891.9748100380247,894.2417816496733,894.1736846823467,894.1912720146863
2025-06-16,891.9748100380247,893.2584029257653,892.3614804600962,892.1233055966078,892.0490493338868
2025-06-17,893.2584029257653,890.7217788857066,893.6164431179425,893.3746622007338,893.2474069709411
2025-06-18,890.7217788857066,891.5367584969704,890.3701929529908,890.2995869320492,890.7269321921997
2025-06-19,891.5367584969704,887.0339961447376,890.9744601381071,891.024801276454,891.0622071900243
2025-06-20,887.0339961447376,888.6435808769837,885.9710089768824,886.1898596712463,886.5165443551319
2025-06-23,888.6435808769837,886.860812977344,887.8690890473483,888.187049896392,888.1179101879006
2025-06-24,886.860812977344,883.9268863767942,886.1179200045409,886.0498295484335,886.0974955584737
2025-06-25,883.9268863767942,880.0047969975869,882.537893389062,882.9534303576463,882.9419016866694
2025-06-26,880.0047969975869,878.2933398139328,878.2123693933422,878.5366600356213,878.560480752344
2025-06-27,878.2933398139328,874.8093019757799,876.7495174988344,876.9038397895247,876.7793793782671
2025-06-30,874.8093019757799,874.4934973764151,872.9665300428265,872.8388414362021,872.7431317020312
2025-07-01,874.4934973764151,875.8178392447188,872.8441714998556,872.8757389712487,872.8280908790272
2025-07-02,875.8178392447188,875.8280264898597,875.0109661369083,874.9171409590954,874.6554992055228
2025-07-03,875.8280264898597,876.3373887468995,875.3332811360254,875.3664047463974,875.3590170420413
2025-07-04,876.3373887468995,870.7445911646012,876.1540129363608,876.2369370333477,876.165672354417
2025-07-07,870.7445911646012,874.1878800221912,869.8367653319551,869.9900339359494,869.9909661271713
2025-07-08,874.1878800221912,869.0738829615104,874.0443471305587,873.8791887433407,873.7725172383202
2025-07-09,869.0738829615104,871.4169493438941,868.3877497776675,868.1315109020558,868.2269291138757
2025-07-10,871.4169493438941,871.569758021006,870.7480737069759,870.997667178497,870.8848379884431
2025-07-11,871.569758021006,866.8428762756756,871.4322432823695,870.964045978827,871.0627008773598
2025-07-14,866.8428762756756,865.3453512399783,865.8618046661079,866.2115681749596,866.1058014691207
2025-07-15,865.3453512399783,862.0039348337964,864.0961176302864,864.3172916402862,864.2998339967073
2025-07-16,862.0039348337964,862.1363690206268,860.8209221347028,860.7539289024223,860.6000671450455
2025-07-17,862.1363690206268,860.6795929654927,861.0042676920298,861.078471663089,861.0388953579845
2025-07-18,860.6795929654927,856.5639459286101,859.470660132216,859.4508086274533,859.3345102291387
2025-07-21,856.5639459286101,857.0019974696644,854.9401986972758,854.6066259724076,854.9048485152597
2025-07-22,857.0019974696644,856.7473163411445,855.8293230588388,855.9168431187958,855.8072666433077
2025-07-23,856.7473163411445,856.2787030646678,856.1963909429247,856.1033245475321,856.1108036569071
2025-07-24,856.2787030646678,857.4094872752966,855.5508618764471,855.5514564284881,855.6080949683636
2025-07-25,857.4094872752966,855.3516637568553,857.055032497127,856.8720496092814,856.8487114301132
2025-07-28,855.3516637568553,856.6963801154408,855.0183883527387,854.9982319604619,855.0964951287476
2025-07-29,856.6963801154408,848.5363967576612,856.590528441596,856.3053385330448,856.368039122666
2025-07-30,848.5363967576612,845.5209721959849,847.2000758074512,847.2326515748244,847.2339681820313
2025-07-31,845.5209721959849,843.952136444302,843.5733916403867,843.7387259639412,843.9336178069304
2025-08-01,843.952136444302,845.0319844292268,842.4984128364256,842.2444468314957,842.4880000665413
2025-08-04,845.0319844292268,842.8213522336735,844.009359189408,843.7390314048656,843.7952891487596
2025-08-05,842.8213522336735,839.9994853296722,841.3689767943225,841.3515099106912,841.3794184502696
2025-08-06,839.9994853296722,841.5581338362144,838.5268164799509,838.5202640675927,838.6893179275447
2025-08-07,841.5581338362144,842.3527389571966,841.0856474995403,840.9201627655195,840.862294852545
2025-08-08,842.3527389571966,843.2797782650092,842.3999254029085,841.9783482421005,842.0597514693209
2025-08-11,843.2797782650092,847.9149748040725,843.325691696396,843.4832469798907,843.4203118422242
2025-08-12,847.9149748040725,853.5383341217934,849.1302530409696,849.398134742223,849.2680300160903
2025-08-13,853.5383341217934,854.7098673129851,856.2448889267149,855.9389468741578,856.1397613425329
2025-08-14,854.7098673129851,854.7506162935482,857.1747054310285,857.0322750198573,856.9465543563334
2025-08-15,854.7506162935482,853.1715932967245,856.5921774577952,856.3294704812903,856.2514151321805
2025-08-18,853.1715932967245,854.0782581142555,854.2805724225126,853.7959846542124,853.5889314565379
2025-08-19,854.0782581142555,863.0226593478765,854.7238621803165,854.4351453145288,854.3132673363741
2025-08-20,863.0226593478765,863.1754680249885,865.2235566707946,864.4971977291872,864.529862644577
2025-08-21,863.1754680249885,863.7459537528732,865.0505486778217,864.7295770430666,864.8050966257688
2025-08-22,863.7459537528732,860.4758480626768,864.9612126973744,864.871177067559,864.6740286861799
2025-08-25,860.4758480626768,862.645731277667,861.1387783900309,860.982936904044,860.8286545557495
2025-08-26,862.645731277667,864.9378614343466,863.2310792029375,863.0496784064723,862.9294062756846
2025-08-27,864.9378614343466,863.5422088500572,865.6162412917562,865.4108434113358,865.3078869360306
2025-08-28,863.5422088500572,862.197492491472,863.4498091714779,863.3669885903627,863.6917579639411
2025-08-29,862.197492491472,865.3147895045563,861.7124287230557,861.7865183325467,862.0105126419578
2025-09-01,865.3147895045563,866.7104420888456,865.7707337729258,865.6138683967679,865.6018703486717
2025-09-02,866.7104420888456,867.7291666029256,867.4307749047283,867.2886767777854,867.4472232633717
2025-09-03,867.7291666029256,866.8225017853946,868.1574518120865,868.5560254723204,868.7121885904921
2025-09-04,866.8225017853946,866.3131395283547,867.1251292501453,867.4247424164938,867.4500291331219
2025-09-05,866.3131395283547,867.8004773189114,866.4284641318095,866.5991245167052,866.4992487988774
2025-09-08,867.8004773189114,868.5033972336265,868.1010110540692,868.0892845524611,868.0366129391442
2025-09-09,868.5033972336265,867.8004773189115,868.7500679565475,868.8941763992007,868.8847055329195
2025-09-10,867.8004773189115,867.7291666029258,867.6862144549249,867.5246314379195,867.8152771356553
2025-09-11,867.7291666029258,868.3607758016552,867.6396282070309,867.4127595122859,867.5107997811134
2025-09-12,868.3607758016552,868.0857201828536,868.4741061642378,868.3010408581066,868.2914698884606
2025-09-15,868.0857201828536,868.2283416148248,868.0011214687163,867.7688861899903,867.9932182894413
2025-09-16,868.2283416148248,868.370963046796,868.0530513369833,867.8561174361934,868.0254049525586
2025-09-17,868.370963046796,866.5576334117338,868.3551399175892,868.0471460771518,868.1033348584044
2025-09-18,866.5576334117338,867.8819752800375,866.2151475060253,866.1544579697676,866.2522114143525
2025-09-19,867.8819752800375,867.9023497703192,867.7560580771216,867.4984050943366,867.638319679537
2025-09-22,867.9023497703192,866.0686456449754,867.9445719386197,867.5618793227393,867.7216272131217
2025-09-23,866.0686456449754,864.9378614343468,865.6175893174951,865.5926487329033,865.7137775950667
2025-09-24,864.9378614343468,864.7239292863902,864.3483783581153,864.3945897375771,864.4768867086364
2025-09-25,864.7239292863902,864.0719455973791,864.3803420699481,864.1452442271567,864.208968883201
2025-09-26,864.0719455973791,861.7492537052769,863.6214741872294,863.5181865398276,863.5473560837214
2025-09-29,861.7492537052769,861.9835603435151,860.8680414954096,860.8918847960111,860.971567127489
2025-09-30,861.9835603435151,861.5251343121793,861.3721289968245,861.3522063292389,861.3646998609994
2025-10-01,861.5251343121793,860.7305291911969,861.0177918142043,860.8472927533769,860.9202119154819
2025-10-02,860.7305291911969,860.1396689730308,860.0720025373197,860.0543526385081,860.1215772266934
2025-10-03,860.1396689730308,860.323039385565,859.4695797294651,859.4298486402579,859.4773640674657
2025-10-06,860.323039385565,859.2228169103588,859.9588084707865,859.7921375506895,859.8282628107776
2025-10-07,859.2228169103588,860.5471587786625,858.7526778807188,858.5074637641089,858.6257765912729
2025-10-08,860.5471587786625,860.4554735723954,860.34069856041,860.1158824041239,860.1734437508745
2025-10-09,860.4554735723954,859.6812429416946,860.404075227472,860.0929544143148,860.2105910339598
2025-10-10,859.6812429416946,856.879750527975,859.4071843841468,859.2454233760759,859.3434362692839
2025-10-13,856.879750527975,860.9953975648576,856.1697907128363,856.1215219873156,856.155739204816
2025-10-14,860.9953975648576,860.3434138758465,861.200002223899,861.2008219190589,861.0296405279329
2025-10-15,860.3434138758465,860.4350990821139,860.5728280622951,860.0985712905009,860.1989049663497
2025-10-16,860.4350990821139,861.0768955259842,860.2653076604091,860.2143742152764,860.1836062541637
2025-10-17,861.0768955259842,860.1396689730309,861.2904740962166,861.3050287843685,861.0972377482586
2025-10-20,860.1396689730309,859.3145021166262,860.1735424738313,860.358349860936,860.2445076091454
2025-10-21,859.3145021166262,858.6930801630375,858.9321266682261,858.8269589469047,858.9211664399327
2025-10-22,858.6930801630375,859.2330041554998,858.2168370624013,858.1898660311219,858.2223786635726
2025-10-23,859.2330041554998,858.0920326997305,858.9258656048028,858.7354635833003,858.7920294935037
2025-10-24,858.0920326997305,862.961535877032,857.5580997947434,857.5755394640979,857.6483833078038
2025-10-27,862.961535877032,865.284227769134,863.5016233018557,863.9109033717793,863.8191822570861
2025-10-28,865.284227769134,863.4403363986496,866.5305734998432,866.6391179341451,866.4416717931713
2025-10-29,863.4403363986496,862.2382414720352,863.9285753922544,864.1361604910448,864.0898363306318
2025-10-30,862.2382414720352,861.6575684990098,862.3280833202931,862.472688926972,862.3768327933561
2025-10-31,861.6575684990098,863.0837828187215,861.6908698113784,861.7209090182052,861.5489301628152
2025-11-03,863.0837828187215,860.8222143974642,863.0798521626639,862.6167689760238,862.6716212029328
2025-11-04,860.8222143974642,856.7473163411449,860.100320546067,860.1281746475988,860.2880457855084
2025-11-05,856.7473163411449,857.6743556489574,855.276587829614,855.7895061448932,855.7940622224509
2025-11-06,857.6743556489574,857.2872403336071,856.7837855915792,856.7987001816523,856.8067739363382
2025-11-07,857.2872403336071,856.6148821543145,856.7023296006984,856.5904962026351,856.6784306527205
2025-11-10,856.6148821543145,855.9323367298811,855.6187180594417,855.8198450885918,855.8909601704494
2025-11-11,855.9323367298811,853.0085973744718,855.0377866204325,855.1082189658406,855.1550113365737
2025-11-12,853.0085973744718,852.3769881757423,852.0417621312562,852.1673123529656,852.1691742758271
2025-11-13,852.3769881757423,852.489047872291,851.4204107267408,851.4481865248822,851.5042302209072
2025-11-14,852.489047872291,854.7658971612595,851.811731144131,851.5283161046348,851.6456559621599
2025-11-17,854.7658971612595,857.0427464502279,854.5865183445202,854.5014722518124,854.4940552087543
2025-11-18,857.0427464502279,863.1958425152703,857.4898721203767,857.7728882536227,857.992374482197
2025-11-19,863.1958425152703,872.2217417100177,865.1111519418719,865.2254399996236,865.012557943919
2025-11-20,872.2217417100177,874.3610631895854,876.1128993293476,877.4366534568674,877.837060626994
2025-11-21,874.3610631895854,880.9216490602595,878.1611537409875,879.2946611488327,879.1666668539984
2025-11-24,880.9216490602595,893.6753082054787,885.1455054366256,885.761938632832,885.6181132993097
2025-11-25,893.6753082054787,901.1586483803081,900.1678357917702,900.134242011691,900.604603901728
2025-11-26,901.1586483803081,909.3527535649587,907.8950585647838,908.008141923495,908.5530331566554
2025-11-27,909.3527535649587,914.1453404883227,915.8309562685228,915.7623909831523,914.7728538360349
2025-11-28,914.1453404883227,927.3800000000007,920.4086651025174,920.3565706697987,919.796921410942
2025-12-01,927.3800000000007,932.3900000000007,934.7052889212605,934.3418798497166,934.3239397752278
2025-12-02,932.3900000000007,937.6200000000008,938.9535571832483,938.6347116204623,937.9794839892039
2025-12-03,937.6200000000008,938.2800000000005,942.8514743275782,942.7817860256805,942.037642220969
2025-12-04,938.2800000000005,942.3300000000006,942.1862957767623,942.3093988375317,941.8286434628852
2025-12-05,942.3300000000006,943.4500000000005,945.4863082133521,945.667162541896,944.8212646786258
2025-12-08,943.4500000000005,949.8100000000004,945.3996824839467,946.8330770637051,946.5386585629069
2025-12-09,949.8100000000004,957.3500000000006,951.8137583822667,953.1019437339849,952.5765123221307
2025-12-10,957.3500000000006,962.1300000000007,960.5380468186225,961.8422295970261,962.4575800502693
2025-12-11,962.1300000000007,962.3600000000006,965.5435978022975,966.544053100551,966.383659644733
2025-12-12,962.3600000000006,966.5300000000005,964.8848792434537,966.2450833183227,965.8232594687428
2025-12-15,966.5300000000005,967.7800000000005,969.091262776661,970.1679593383219,969.1847087748145
2025-12-16,967.7800000000005,977.2000000000006,969.8485805631697,971.7468148872791,971.6608218055173
2025-12-17,977.2000000000006,975.5400000000005,980.1110414465601,981.2281377381042,981.7193536715018
2025-12-18,975.5400000000005,974.8600000000006,977.5010312028653,977.3229013031079,977.3174296935878
2025-12-19,974.8600000000006,975.0000000000005,975.5160079551882,975.5838747440874,974.9295778237461
2025-12-22,975.0000000000005,976.6200000000003,975.5841119647281,975.402944205528,975.0424791071746
2025-12-23,976.6200000000003,980.1800000000003,976.9652332503107,977.0249584367452,976.673399681591
2025-12-24,980.1800000000003,979.4700000000004,980.6132669779571,981.1167920888741,981.5001312880295
2025-12-25,979.4700000000004,978.7600000000003,979.5558547914688,980.0625322940347,980.1369290945972
2025-12-26,978.7600000000003,978.2500000000002,978.5373857880782,979.0384966841463,978.9167467892484
2025-12-29,978.2500000000002,980.0400000000002,978.0007366747384,978.3676146599342,978.202910772271
2025-12-30,980.0400000000002,978.8400000000003,979.9969488966263,980.2193209144091,980.0484067410599
2025-12-31,978.8400000000003,979.1350000000002,978.2412537482368,978.3540905131412,978.4997042299696
2026-01-01,979.1350000000002,979.4300000000002,978.7227209837297,978.561234341917,978.7413771822571
2026-01-02,979.4300000000002,981.3200000000003,979.3116335914665,978.9436624392714,978.9606317858826
2026-01-05,981.3200000000003,984.2200000000004,981.5916189646779,981.7104715109875,981.6516585174928
2026-01-06,984.2200000000004,985.8300000000003,985.0663645623779,985.2877059604,985.3434023769511
2026-01-07,985.8300000000003,985.1500000000002,986.9346912042355,987.1127253238128,987.1175007066618
2026-01-08,985.1500000000002,984.2700000000002,985.9091856428814,985.8213118972633,985.7209810158924
2026-01-09,984.2700000000002,992.3800000000002,984.6123078102333,984.4698689653216,984.3561795695184
2026-01-12,992.3800000000002,993.5800000000003,994.3362916857844,993.9147176101358,993.4399760600822
2026-01-13,993.5800000000003,996.4000000000001,995.5627250856859,995.0918690057612,994.8111602897615
2026-01-14,996.4000000000001,995.1600000000001,998.1486107083582,998.2428962217837,997.8628484472808
2026-01-15,995.1600000000001,994.9800000000001,996.6391075046907,996.0107144684158,996.014772070241
2026-01-16,994.9800000000001,989.13,995.8518664501435,995.4026689483482,995.1155702743974
2026-01-19,989.13,996.0499999999998,988.403640201926,988.426734120884,988.3951848106343
2026-01-20,996.0499999999998,995.81,996.3251848104369,996.4178101161727,996.3264893264271
2026-01-21,995.81,995.81,996.320672842617,995.8107208707388,995.7630656366609
2026-01-22,995.81,994.92,995.6568314654124,995.7735071909102,995.6705008214203
2026-01-23,994.92,993.76,994.9113096390664,994.4909643135348,994.4598346651812
2026-01-26,993.76,994.8,993.6041126263095,993.8729275690608,993.7193431281314
2026-01-27,994.8,993.5999999999999,994.6229430797378,994.2041159193345,994.3462346077819
2026-01-28,993.5999999999999,993.73,993.0964880096814,992.9049087847316,993.0681676701045
2026-01-29,993.73,993.1400000000001,993.1913384635803,993.0451141764854,993.2208605356104
2026-01-30,993.1400000000001,992.8299999999999,992.7009685912723,992.4509550946292,992.4780368774905
2026-02-02,992.8299999999999,992.5199999999999,992.7683344741775,992.2396393239042,992.4513222705945
2026-02-03,992.5199999999999,994.1399999999998,992.3437699072791,991.6927463558491,991.8016438527599
2026-02-04,994.1399999999998,993.0899999999997,994.4330483542477,993.7489119516646,993.7352650387866
