date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2024-12-09,1022.3427005271972,1023.9722565352102,1024.108650632773,1026.5632691387768,1026.1694185635877
2024-12-10,1023.9722565352102,1026.0804946205772,1024.5448094804228,1025.1861339495285,1025.139129986985
2024-12-11,1026.0804946205772,1028.4942744574466,1026.5630838961408,1027.3366075927481,1027.23851079188
2024-12-12,1028.4942744574466,1025.6119972682736,1029.0793472864837,1029.87934027003,1029.7878945331684
2024-12-13,1025.6119972682736,1029.410899711954,1024.869617984703,1026.1258730972788,1026.0245525882103
2024-12-16,1029.410899711954,1028.1887327059442,1028.8732708776886,1030.117666530411,1029.6460486464368
2024-12-17,1028.1887327059442,1026.915642074684,1027.4861413064566,1028.5571929183145,1028.3091966746342
2024-12-18,1026.915642074684,1029.4618233372046,1025.36986366831,1026.445329692132,1026.4430018481114
2024-12-19,1029.4618233372046,1025.876800119576,1028.5206456734768,1029.5139584700057,1029.2667306353776
2024-12-20,1025.876800119576,1030.4293722169627,1024.343140921074,1025.3625019414005,1025.402456587278
2024-12-23,1030.4293722169627,1032.2829921760774,1029.4776121360894,1030.5106900731864,1030.3184302165953
2024-12-24,1032.2829921760774,1029.1919281233777,1032.1553399676118,1033.022019147233,1033.0005285873008
2024-12-25,1029.1919281233777,1026.1008640706782,1028.0392474648575,1029.2451063589726,1029.0756711713127
2024-12-26,1026.1008640706782,1024.4101997123646,1024.2300087586127,1025.3833627877345,1025.2295149841252
2024-12-27,1024.4101997123646,1031.2645196710696,1022.6989199234835,1023.602135524993,1023.3493987588107
2024-12-30,1031.2645196710696,1030.419187491913,1030.918316477999,1031.255897222051,1031.0615606536169
2024-12-31,1030.419187491913,1030.9080542943168,1029.8276118532444,1030.5072218624907,1030.3458671583335
2025-01-01,1030.9080542943168,1031.3969210967207,1030.6313635884603,1031.1995201041668,1031.0347390695845
2025-01-02,1031.3969210967207,1032.7311200782813,1031.733501219845,1031.9283774968687,1031.8451960959626
2025-01-03,1032.7311200782813,1033.6273758826883,1033.2346265856945,1033.3150036759916,1033.3131816220025
2025-01-06,1033.6273758826883,1034.0755037848921,1033.807372029137,1034.2557372320002,1034.3454619336937
2025-01-07,1034.0755037848921,1033.3625730313863,1034.1048980693786,1034.6777999053481,1034.780868066113
2025-01-08,1033.3625730313863,1032.4357630518289,1033.1699461756373,1033.5124260523507,1033.4744190185088
2025-01-09,1032.4357630518289,1031.5395072474216,1031.9206338083864,1032.0763072484087,1032.106379650359
2025-01-10,1031.5395072474216,1022.9741534803028,1030.8034393040032,1031.0987593191787,1031.0299551584692
2025-01-13,1022.9741534803028,1015.5291194686932,1020.6537878102944,1021.8750130284196,1021.746240694379
2025-01-14,1015.5291194686932,1009.4895775139947,1012.0524172979675,1013.1631633414246,1013.2905476994886
2025-01-15,1009.4895775139947,1006.6989628502724,1005.802193439245,1006.451651663393,1006.6223135426198
2025-01-16,1006.6989628502724,1006.5869308747215,1003.1429581954486,1003.5442585350498,1003.4886088817519
2025-01-17,1006.5869308747215,998.5002591849566,1003.5219983563932,1004.3509680423163,1004.6245654509025
2025-01-20,998.5002591849566,996.7790406514928,994.7734354618548,995.3817396983058,995.4408909587554
2025-01-21,996.7790406514928,988.0914701837729,993.6001840531734,993.9420460027748,994.0399335206897
2025-01-22,988.0914701837729,987.1442907541153,984.7927040484576,984.9079079440918,985.1691117642343
2025-01-23,987.1442907541153,987.5822339312689,984.1216796933201,984.4067078669927,984.652518458428
2025-01-24,987.5822339312689,982.113036579375,985.5086502699286,985.2481110344971,985.2211294889433
2025-01-27,982.113036579375,981.715832302422,979.6060241363533,979.1553591067233,979.8814342324788
2025-01-28,981.715832302422,980.2288624451102,979.496629465237,979.0798554487924,979.3439161924842
2025-01-29,980.2288624451102,986.7572712022126,978.9250548985242,978.5892273705788,978.7658313265249
2025-01-30,986.7572712022126,981.2371502250683,986.9634288696943,986.9783796316175,987.1244949581043
2025-01-31,981.2371502250683,985.7438910597294,980.4918543283596,980.5837300791553,980.6808742439262
2025-02-03,985.7438910597294,990.2506318943905,985.8077525075255,986.1027290264896,986.7405887816877
2025-02-04,990.2506318943905,990.922823747696,992.0461228636929,991.644151106585,991.832904028021
2025-02-05,990.922823747696,991.7681559268528,992.3147414553587,992.2266313838941,993.1202522687852
2025-02-06,991.7681559268528,991.6357545012019,992.6293882647841,992.702192123,993.3514856495059
2025-02-07,991.6357545012019,995.404102769732,992.4109851491049,992.3577010703134,992.2218810094628
2025-02-10,995.404102769732,995.14948464348,996.5638530197554,996.1958226657163,996.4228211470808
2025-02-11,995.14948464348,993.387527209816,995.7438569727759,995.9356085757257,995.9003942677425
2025-02-12,993.387527209816,991.034855723247,993.0550614722533,993.521421411467,993.4271431327265
2025-02-13,991.034855723247,990.9737473729466,990.1780629099924,990.577633178714,990.5523871801767
2025-02-14,990.9737473729466,989.150681588982,990.2303636572261,990.4927776112771,990.6531258796699
2025-02-17,989.150681588982,984.781434542497,987.9190395249414,988.3500573545251,988.3531309973789
2025-02-18,984.781434542497,985.2295624447006,982.661470979882,983.8933887230709,983.7990858929297
2025-02-19,985.2295624447006,984.1194274142417,983.6128734640945,984.2471706687584,984.0785134890075
2025-02-20,984.1194274142417,982.6019033817796,982.8709354302947,983.1681311760315,983.2351831515284
2025-02-21,982.6019033817796,974.0772885148613,981.0351149840286,981.7189667658513,981.6658877473617
2025-02-24,974.0772885148613,967.2535227313067,971.3014639362065,971.6490934819791,971.6400952229268
2025-02-25,967.2535227313067,956.6410392291215,963.8819310534916,964.3729667879542,964.4964626896078
2025-02-26,956.6410392291215,958.066900736133,952.3217483493773,953.4477922912123,953.4475603152571
2025-02-27,958.066900736133,958.8409398399392,954.6270462732742,954.8506812864266,954.6805237684254
2025-02-28,958.8409398399392,956.3864211028695,956.4934360011598,956.3678501009766,956.7780287877066
2025-03-03,956.3864211028695,952.6893659096897,953.552065290083,953.8176088288398,953.7752193276551
2025-03-04,952.6893659096897,948.5136286391562,949.9648315772554,949.7472783787417,949.6893747918159
2025-03-05,948.5136286391562,946.5887156046908,946.2497508209898,946.319641305009,946.3055399730663
2025-03-06,946.5887156046908,946.9961046066941,944.5028335697366,944.259236213884,944.4137048098441
2025-03-07,946.9961046066941,950.2042929974697,945.2080913120861,944.9915977881257,945.1769463407893
2025-03-10,950.2042929974697,950.7135292499739,949.3289091214102,950.0768492568938,950.3824337459913
2025-03-11,950.7135292499739,944.592509494875,950.2416480259882,951.1341223245541,951.3109098258741
2025-03-12,944.592509494875,948.4015966636055,943.131839356887,943.7766960945137,944.2640594674967
2025-03-13,948.4015966636055,955.20499299706,947.8624813958022,948.4056316468236,948.1604767859246
2025-03-14,955.20499299706,969.0272412077463,956.5889844970056,956.6090695280849,956.6790798397711
2025-03-17,969.0272412077463,983.0495036007271,972.8465897566246,974.3542545017791,974.3242308666693
2025-03-18,983.0495036007271,997.2746744716703,989.6056106456261,989.2981784025109,988.6156001929187
2025-03-19,997.2746744716703,1000.986211231486,1006.258086053736,1004.6679932709184,1003.6326230098217
2025-03-20,1000.986211231486,1004.3723529877013,1009.208358974736,1008.4057953334382,1007.5725798256444
2025-03-21,1004.3723529877013,1010.198957270919,1010.7936904866831,1010.6382371163575,1009.751297960486
2025-03-24,1010.198957270919,1013.6054362148592,1015.6532028717862,1015.8987153625171,1014.8038241065483
2025-03-25,1013.6054362148592,1016.5746656227117,1017.3366296171703,1018.4144681049859,1017.2667563705978
2025-03-26,1016.5746656227117,1022.238572404129,1018.8479249455532,1020.7547990257551,1020.1913282686359
2025-03-27,1022.238572404129,1022.1470550593665,1024.5774900375254,1026.4908454256995,1026.297020157754
2025-03-28,1022.1470550593665,1019.7167611262267,1023.5778501090098,1026.2187979201851,1025.8893294518139
2025-03-31,1019.7167611262267,1026.0111207271195,1019.3968366612861,1020.2980392317174,1019.6779889191685
2025-04-01,1026.0111207271195,1024.9027439961062,1026.8921654623987,1027.013077490744,1026.6086124956967
2025-04-02,1024.9027439961062,1027.0483173010955,1025.2539467606,1025.6710954820287,1025.1839451880992
2025-04-03,1027.0483173010955,1025.4620166585441,1026.865881468266,1027.7896736481714,1027.6996399396396
2025-04-04,1025.4620166585441,1020.042156129827,1025.074111383369,1025.9137855147183,1025.8005939226646
2025-04-07,1020.042156129827,1019.9404701912019,1018.3860291373891,1019.4844921490206,1019.0885647070451
2025-04-08,1019.9404701912019,1010.5243522745191,1018.1809464668594,1019.0462012412086,1018.9198007779511
2025-04-09,1010.5243522745191,1012.3546991697707,1007.4819413438086,1008.4043827407587,1008.1444542248668
2025-04-10,1012.3546991697707,1009.8532250795936,1009.5521561927349,1010.6622443729761,1010.6718302181562
2025-04-11,1009.8532250795936,998.0881619806711,1007.5833560000937,1007.7928817362753,1007.5389004922439
2025-04-14,998.0881619806711,995.1189325728186,993.9077006310617,994.7970665555601,994.4948019104281
2025-04-15,995.1189325728186,984.4825833926344,991.0564951352201,991.9785253413544,991.8512665583828
2025-04-16,984.4825833926344,981.9031500828448,980.3323070649676,980.7177605683775,980.347688854381
2025-04-17,981.9031500828448,979.323716773055,977.5623503353323,978.4190413596441,978.1718469910942
2025-04-18,979.323716773055,976.7442834632653,975.632220517539,976.0857186260614,975.8879799598303
2025-04-21,976.7442834632653,975.7274240770145,973.5702436330156,973.734351967224,973.850995714637
2025-04-22,975.7274240770145,972.9717351402746,973.0913694162043,972.9124479785548,972.5954094968548
2025-04-23,972.9717351402746,973.3378045193249,970.9627595163422,970.2493348308954,970.7557330302212
2025-04-24,973.3378045193249,969.585593384059,971.9060672214684,971.9392653295728,971.7388195960389
2025-04-25,969.585593384059,963.0370189366037,968.0014276250478,967.5441870447817,967.6038490044472
2025-04-28,963.0370189366037,960.8609398500267,960.5803304667219,960.1557866426842,960.7071627754693
2025-04-29,960.8609398500267,953.1429771083829,958.5654888754865,958.0676716240837,957.9179182378901
2025-04-30,953.1429771083829,953.2395787500765,950.2577264833913,949.7294019237706,950.3012011959671
2025-05-01,953.2395787500765,953.3361803917702,950.7716699995187,950.8265794462963,951.3330565867559
2025-05-02,953.3361803917702,967.1313860389452,951.7794449200875,950.9318779344618,950.9509631049502
2025-05-05,967.1313860389452,953.5579360106514,968.8510242755767,968.9417613257958,969.2255014302949
2025-05-06,953.5579360106514,947.2025100929486,952.9572286570763,952.5393367307765,952.6833712907609
2025-05-07,947.2025100929486,945.9720996352813,944.8614423664276,945.6171384861211,945.5242191017129
2025-05-08,945.9720996352813,944.5993276370576,945.0526366736109,944.2068826461144,944.4978661527235
2025-05-09,944.5993276370576,945.2907979769038,943.4963726220338,943.1211055109222,943.0887586835206
2025-05-12,945.2907979769038,932.0238752053283,943.290641788642,943.6606798401583,943.6577802907472
2025-05-13,932.0238752053283,927.8368581898793,928.3672359867137,928.9049064445996,929.1834774734087
2025-05-14,927.8368581898793,928.3462276564788,924.3856548549139,924.5646964596848,924.9533174204456
2025-05-15,928.3462276564788,925.6160073155048,926.4318530549021,925.613280456199,925.7301257776487
2025-05-16,925.6160073155048,926.3596867367404,923.3966247290214,923.3007109129212,923.490502100117
2025-05-19,926.3596867367404,923.8739637397342,924.0187039475619,924.7141262081976,924.536134949929
2025-05-20,923.8739637397342,922.2337940572834,922.4517035460589,922.5810978309553,922.9155150826475
2025-05-21,922.2337940572834,921.8364858733357,921.0422611299471,921.1955364181664,921.1874805036376
2025-05-22,921.8364858733357,924.5055818783179,920.8862713811008,920.954286231068,920.6631856333113
2025-05-23,924.5055818783179,914.5830646689573,924.3413105563883,924.4845738028151,924.0140209975837
2025-05-26,914.5830646689573,913.4115148957783,912.6465049091751,912.732662960399,912.8004095343629
2025-05-27,913.4115148957783,908.7966275283857,911.376345799795,911.6178884496728,911.9877155893811
2025-05-28,908.7966275283857,907.3602056325745,907.0157664758078,906.2336851211187,906.48413082467
2025-05-29,907.3602056325745,903.4584355184215,905.2632447741246,905.2525130943083,905.4533087355443
2025-05-30,903.4584355184215,899.3223554496325,900.907836298732,901.0954812852877,901.0124179077883
2025-06-02,899.3223554496325,898.1304308977894,896.7807493873289,896.3463573015362,896.2951908074842
2025-06-03,898.1304308977894,891.6512512826423,896.1652785260823,895.6261615395043,895.4520971100911
2025-06-04,891.6512512826423,893.5868552557207,889.194339856793,888.6689451482152,888.8834502586018
2025-06-05,893.5868552557207,887.2299243125575,891.7890312867266,891.3427419734263,891.2655264235692
2025-06-06,887.2299243125575,888.3403497497447,885.1358146388218,884.4610787598716,884.7846350587212
2025-06-09,888.3403497497447,888.3301623604127,886.6766542745917,886.3588692298281,886.9746052303311
2025-06-10,888.3301623604127,893.4544191944049,887.4856168713274,887.1682897771045,887.1405977669726
2025-06-11,893.4544191944049,893.7294787063687,893.936725168035,894.3476078990735,894.3521485822248
2025-06-12,893.7294787063687,893.6276048130488,894.444240666087,894.6655124568006,894.8633474831834
2025-06-13,893.6276048130488,891.987435130598,894.2450549607406,894.1695084106962,894.2735215883417
2025-06-16,891.987435130598,893.2710461864291,892.3723662549307,892.1370129620926,892.009916237729
2025-06-17,893.2710461864291,890.734386242763,893.6248386761691,893.3844335867727,893.2624659074197
2025-06-18,890.734386242763,891.5493773893223,890.38493998376,890.3172839068179,890.7456213211884
2025-06-19,891.5493773893223,887.0465513045818,890.9823921898675,891.0478781220124,891.0614272561859
2025-06-20,887.0465513045818,888.6561588190366,885.9793206809993,886.1650768902151,886.5047073018251
2025-06-23,888.6561588190366,886.8733656859379,887.8748488512791,888.22758553271,888.1556012417817
2025-06-24,886.8733656859379,883.9393975583241,886.1298748670251,886.0393242207217,886.1850918426461
2025-06-25,883.9393975583241,880.0172526655072,882.5432832931176,882.9499310428796,882.8888037104243
2025-06-26,880.0172526655072,878.3057712577323,878.221171711696,878.5699062510346,878.5502546878239
2025-06-27,878.3057712577323,874.821684106191,876.7524199841833,876.9638627344525,876.8775806466042
2025-06-30,874.821684106191,874.5058750368992,872.9773733579166,872.8637092529651,872.7820613844278
2025-07-01,874.5058750368992,875.8302356500581,872.8537420366345,872.8873640597305,872.8408771444057
2025-07-02,875.8302356500581,875.8404230393901,875.0218642741594,874.906613441087,874.7505446168973
2025-07-03,875.8404230393901,876.3497925059897,875.3434593682904,875.3614872372216,875.3958114696655
2025-07-04,876.3497925059897,870.7569157627258,876.1663904563147,876.2579602403495,876.2094534409595
2025-07-07,870.7569157627258,874.2002533569395,869.8456561614322,870.0012369625941,870.068780034266
2025-07-08,874.2002533569395,869.0861839122792,874.0550045469597,873.8676869850426,873.7990868276949
2025-07-09,869.0861839122792,871.4292834586375,868.4036263448921,868.1386368900038,868.2503323513349
2025-07-10,871.4292834586375,871.5820942986176,870.7588658730297,871.0181586629017,870.924518510278
2025-07-11,871.5820942986176,866.8551456485731,871.4479567119411,870.9908666886624,871.1284395942106
2025-07-14,866.8551456485731,865.3575994167702,865.8670724316855,866.222165385976,866.0733016640103
2025-07-15,865.3575994167702,862.0161357158765,864.110504224731,864.3361595568064,864.3427846092783
2025-07-16,862.0161357158765,862.1485717771925,860.8270178276626,860.7881135577601,860.6389302011564
2025-07-17,862.1485717771925,860.6917751027175,861.0183755726722,861.1033388712178,861.0762054385996
2025-07-18,860.6917751027175,856.5760698125926,859.4843996921561,859.4431305935328,859.3941109860962
2025-07-21,856.5760698125926,857.0141275538682,854.9467176652228,854.5780813852822,854.8754642897276
2025-07-22,857.0141275538682,856.7594428205684,855.8395126942072,855.9074764666781,855.8604561538699
2025-07-23,856.7594428205684,856.2908229112968,856.206466047671,856.1259855494123,856.2875167207038
2025-07-24,856.2908229112968,857.4216231271481,855.5643550223908,855.5341174066227,855.6551154128163
2025-07-25,857.4216231271481,855.3637704820857,857.0669679059872,856.9295903804843,856.941172323729
2025-07-28,855.3637704820857,856.7085058739088,855.0270192625238,854.9889389464469,855.181127275213
2025-07-29,856.7085058739088,848.5484070189829,856.6031194717186,856.3273350782416,856.3953971542362
2025-07-30,848.5484070189829,845.532939776713,847.2110272113412,847.2690389350112,847.3537076232072
2025-07-31,845.532939776713,843.9640818195862,843.5802695556179,843.7554122917762,843.9516287116822
2025-08-01,843.9640818195862,845.0439450887774,842.5090474653643,842.2394259521867,842.5878296489361
2025-08-04,845.0439450887774,842.8332816037351,844.0174927545526,843.7563155117306,843.9320434681382
2025-08-05,842.8332816037351,840.0113747587731,841.3824096147723,841.347149108546,841.3493711594126
2025-08-06,840.0113747587731,841.570045326568,838.5277974320427,838.513603755643,838.6391813156657
2025-08-07,841.570045326568,842.3646616944633,841.0931079025493,840.952233599259,840.9653183025705
2025-08-08,842.3646616944633,843.2917141236745,842.4107638784404,841.9897857759199,842.1333249167404
2025-08-11,843.2917141236745,847.9269762697312,843.3388625694946,843.5185078197482,843.5194604615432
2025-08-12,847.9269762697312,853.5504151809911,849.1404239545955,849.3882830203278,849.332317006362
2025-08-13,853.5504151809911,854.7219649541702,856.2554032289684,855.9725405941306,856.1848826160035
2025-08-14,854.7219649541702,854.7627145114981,857.1890933589075,857.0517587956564,856.9437615117369
2025-08-15,854.7627145114981,853.1836691650394,856.6024151144957,856.3231488435541,856.2831597116401
2025-08-18,853.1836691650394,854.0903468155866,854.2894439088365,853.8070820008693,853.6042221386936
2025-08-19,854.0903468155866,863.034874649076,854.7358590278765,854.4185010056513,854.2814559648862
2025-08-20,863.034874649076,863.187685489056,865.2394998926792,864.5663470019944,864.7312694083635
2025-08-21,863.187685489056,863.7581792916475,865.0636579865564,864.8304955036037,864.7280879210253
2025-08-22,863.7581792916475,860.4880273160779,864.9679733280218,864.9297646971668,864.6720186417924
2025-08-25,860.4880273160779,862.6579412437924,861.1430017635552,860.980304573131,860.8152293908561
2025-08-26,862.6579412437924,864.9501038434908,863.2361718481709,863.1091722867521,862.8987296596697
2025-08-27,864.9501038434908,863.5544315050079,865.635192962992,865.452511559749,865.3580058357987
2025-08-28,863.5544315050079,862.2096961131848,863.4578124722435,863.3827749803356,863.7115660585271
2025-08-29,862.2096961131848,865.3270372487744,861.7194968914556,861.815934627085,861.9757983984581
2025-09-01,865.3270372487744,866.7227095872574,865.7702279567169,865.6547511054275,865.5801871526396
2025-09-02,866.7227095872574,867.7414485204567,867.4386335708491,867.329062945848,867.4005161319793
2025-09-03,867.7414485204567,866.8347708699094,868.1651006897366,868.590842499199,868.6875414723987
2025-09-04,866.8347708699094,866.3254014033098,867.1279022579489,867.4608888676086,867.4618351328202
2025-09-05,866.3254014033098,867.8127602457809,866.4299018400898,866.6185473250551,866.4246658662657
2025-09-08,867.8127602457809,868.5156901096883,868.1082735753348,868.1077580450924,868.0637772378175
2025-09-09,868.5156901096883,867.812760245781,868.7567113629995,868.9509986911827,868.8904563678984
2025-09-10,867.812760245781,867.741448520457,867.692175016085,867.5584567261542,867.8314477122452
2025-09-11,867.741448520457,868.3730666590404,867.6428782784999,867.416943456431,867.4972135753322
2025-09-12,868.3730666590404,868.0980071470766,868.4782576750425,868.3281107035501,868.2914449746926
2025-09-15,868.0980071470766,868.2406305977245,868.0079331145074,867.7696278105436,867.9763297843233
2025-09-16,868.2406305977245,868.3832540483724,868.0587116344738,867.865752107308,867.9840419035316
2025-09-17,868.3832540483724,866.5698987472776,868.3611887722338,868.0686867605277,868.0837177484232
2025-09-18,866.5698987472776,867.8942593604366,866.221291381211,866.1692570303877,866.1678535437007
2025-09-19,867.8942593604366,867.9146341391006,867.7628048261855,867.5075808780448,867.5906617587178
2025-09-22,867.9146341391006,866.0809040593418,867.9522674343152,867.5943508857156,867.7457112079544
2025-09-23,866.0809040593418,864.9501038434906,865.624467266989,865.6395751170916,865.6755296626252
2025-09-24,864.9501038434906,864.736168667519,864.3548887704294,864.4249495821746,864.425897741888
2025-09-25,864.736168667519,864.0841757502714,864.385361103755,864.1733027483461,864.1667634667649
2025-09-26,864.0841757502714,861.761450982577,863.6305618252266,863.5376764317298,863.5330120342926
2025-09-29,861.761450982577,861.9957609372127,860.8754350406734,860.8868902512783,860.9173958270388
2025-09-30,861.9957609372127,861.5373284172731,861.3774263189428,861.3703612087223,861.3510440941085
2025-10-01,861.5373284172731,860.7427120493776,861.0203314538045,860.8882062527254,860.9046611297136
2025-10-02,860.7427120493776,860.1518434681223,860.0749747760258,860.0942959878628,860.1631439225071
2025-10-03,860.1518434681223,860.335216476098,859.4722175777971,859.473893361592,859.5241199261262
2025-10-06,860.335216476098,859.2349784282427,859.9598550435203,859.8262854555826,859.8186190683882
2025-10-07,859.2349784282427,860.5593390414018,858.7566819410029,858.5583372032247,858.6649295761621
2025-10-08,860.5593390414018,860.467652537414,860.3436388890428,860.1544522603189,860.1774398600821
2025-10-09,860.467652537414,859.6934109481825,860.4076365196622,860.1385552806753,860.2330250753037
2025-10-10,859.6934109481825,856.8918788818845,859.409814125503,859.295165150642,859.2996386806576
2025-10-13,856.8918788818845,861.0075841720095,856.172425055665,856.1711674342513,856.1789300981359
2025-10-14,861.0075841720095,860.355591254762,861.200955026433,861.2149870790524,861.0238920914404
2025-10-15,860.355591254762,860.4472777587501,860.5791496530633,860.1390334541278,860.183440280373
2025-10-16,860.4472777587501,861.0890832866656,860.2673123774483,860.2383896441975,860.1680527197773
2025-10-17,861.0890832866656,860.1518434681224,861.2927444434333,861.3033315406426,861.1139331052553
2025-10-20,860.1518434681224,859.326664932231,860.1725922637769,860.3616273505193,860.2207083591395
2025-10-21,859.326664932231,858.7052341829794,858.9383478421994,858.8703828110758,858.8624314950436
2025-10-22,858.7052341829794,859.2451658175751,858.2179912984758,858.2243803672536,858.2015906000032
2025-10-23,859.2451658175751,858.1041782123918,858.9281302469045,858.7757001178085,858.7743778127582
2025-10-24,858.1041782123918,862.9737503130842,857.5612764793076,857.6102539764196,857.6977478388754
2025-10-27,862.9737503130842,865.2964750807785,863.5030615715805,863.8953959850621,863.8054180121947
2025-10-28,865.2964750807785,863.4525576116879,866.5349728984731,866.6448010316818,866.4942699625282
2025-10-29,863.4525576116879,862.2504456705127,863.9299971481306,864.0881631459569,864.0055310461702
2025-10-30,862.2504456705127,861.6697644785892,862.3288714161873,862.4501774121239,862.2916348832792
2025-10-31,861.6697644785892,863.095998985068,861.6897571180868,861.6974732031089,861.5004500246328
2025-11-03,863.095998985068,860.8343985533658,863.0788023803501,862.5192603147572,862.6430531818121
2025-11-04,860.8343985533658,856.7594428205688,860.0968228179931,860.0936846909268,860.314761286174
2025-11-05,856.7594428205688,857.68649524978,855.266056356706,855.7421869497822,855.7078033094832
2025-11-06,857.68649524978,857.2993744551643,856.7745924225082,856.773132951553,856.8120977972624
2025-11-07,857.2993744551643,856.6270067592529,856.6962181095287,856.5506490143352,856.7199439701348
2025-11-10,856.6270067592529,855.9444516740094,855.6144035422524,855.7715260767268,855.8713788516906
2025-11-11,855.9444516740094,853.0206709357276,855.0298841457573,855.0809300158721,855.1631715827331
2025-11-12,853.0206709357276,852.3890527971441,852.0309836931762,852.1332529419625,852.1672291209932
2025-11-13,852.3890527971441,852.5011140797959,851.4147386291942,851.4328823613433,851.5138640099732
2025-11-14,852.5011140797959,854.7779955954962,851.8062229790942,851.5180108528178,851.6893721429014
2025-11-17,854.7779955954962,857.0548771111964,854.5813446156712,854.4831514452952,854.5073601620691
2025-11-18,857.0548771111964,863.20806026772,857.4857968534939,857.7476090752683,857.9360740379825
2025-11-19,863.20806026772,872.2340872158654,865.104546314744,865.2074132164033,865.010660515286
2025-11-20,872.2340872158654,874.3734389755838,876.1105330849064,877.502207742133,877.8798330098487
2025-11-21,874.3734389755838,880.9341177053869,878.1585415553828,879.3036441932854,879.1969456524525
2025-11-24,880.9341177053869,893.6816327638885,885.1416110231954,885.7475454453394,885.7249712480991
2025-11-25,893.6816327638885,901.1650258984693,900.1577988061958,900.1359996327923,900.6664580350874
2025-11-26,901.1650258984693,909.3591890729696,907.8897084481006,908.0986965324213,908.5471790621497
2025-11-27,909.3591890729696,914.1518099135692,915.8259188152791,915.7589697310874,914.783801829033
2025-11-28,914.1518099135692,927.3800000000008,920.393982360485,920.4125276333518,919.8301204241953
2025-12-01,927.3800000000008,932.3900000000007,934.6948248577069,934.3195292533478,934.2065603038969
2025-12-02,932.3900000000007,937.6200000000008,938.9533701296979,938.704690671437,937.9971295169121
2025-12-03,937.6200000000008,938.2800000000008,942.8407093382966,942.787016134361,942.3949475866501
2025-12-04,938.2800000000008,942.3300000000007,942.1755810916568,942.3203765920047,942.0484021692224
2025-12-05,942.3300000000007,943.4500000000007,945.4688642163864,945.6735062084645,945.3281354433592
2025-12-08,943.4500000000007,949.8100000000006,945.394643511054,946.864976355118,946.5470886872474
2025-12-09,949.8100000000006,957.3500000000007,951.7995908075046,953.0880156251565,952.6848421876861
2025-12-10,957.3500000000007,962.1300000000007,960.5288538848176,961.9639149178696,962.3579534248507
2025-12-11,962.1300000000007,962.3600000000006,965.5294176483287,966.6297290048982,966.2888992402575
2025-12-12,962.3600000000006,966.5300000000004,964.8723576852543,966.2000415195554,965.9242373988021
2025-12-15,966.5300000000004,967.7800000000004,969.0739580602955,970.1541213961509,969.2170735500627
2025-12-16,967.7800000000004,977.2000000000005,969.8383421753126,971.7622328552684,971.7894477055705
2025-12-17,977.2000000000005,975.5400000000005,980.10266280693,981.2723041564636,981.8269573505369
2025-12-18,975.5400000000005,974.8600000000005,977.4916405587845,977.3558874897592,977.2740544022186
2025-12-19,974.8600000000005,975.0000000000005,975.4950755947276,975.5575890367588,975.0655741575384
2025-12-22,975.0000000000005,976.6200000000005,975.5692770508678,975.3556947776914,975.1224973862069
2025-12-23,976.6200000000005,980.1800000000003,976.9481111342683,977.0036177352631,976.736476962824
2025-12-24,980.1800000000003,979.4700000000003,980.6081418228312,981.1380965470373,981.4978607552345
2025-12-25,979.4700000000003,978.7600000000002,979.5386908072247,980.0286965180392,980.0583239441754
2025-12-26,978.7600000000002,978.2500000000001,978.5190630460555,978.9851162890985,978.8184185160744
2025-12-29,978.2500000000001,980.0399999999998,977.9852199084141,978.3016247829466,978.1123068098166
2025-12-30,980.0399999999998,978.8399999999998,979.9837735804774,980.1844586449831,980.0480218730333
2025-12-31,978.8399999999998,979.1349999999998,978.2315886104581,978.2727360585355,978.5261818206101
2026-01-01,979.1349999999998,979.4299999999998,978.7033203662378,978.5210650674417,978.7000006048452
2026-01-02,979.4299999999998,981.3199999999999,979.2935901605131,978.8552077229725,978.983584271621
2026-01-05,981.3199999999999,984.22,981.5741734287493,981.7257772445616,981.5783988194528
2026-01-06,984.22,985.8299999999999,985.0534254127095,985.2825396407608,985.3354582793472
2026-01-07,985.8299999999999,985.1499999999999,986.9192024651443,987.1046307772809,987.100410008373
2026-01-08,985.1499999999999,984.2699999999999,985.8940939328371,985.7854808068631,985.7144400115341
2026-01-09,984.2699999999999,992.38,984.5957213783761,984.4208419609163,984.2934692153216
2026-01-12,992.38,993.58,994.3229281804515,993.8904942007666,993.4842835331277
2026-01-13,993.58,996.3999999999999,995.5537826198077,995.0956621079956,994.8193027397588
2026-01-14,996.3999999999999,995.1599999999999,998.1355518189273,998.2654561846558,997.7963564528723
2026-01-15,995.1599999999999,994.98,996.6237494935569,996.0264328334491,996.0419609218586
2026-01-16,994.98,989.1299999999999,995.833000068303,995.3442852091003,995.0813951278883
2026-01-19,989.1299999999999,996.0499999999998,988.394316916626,988.3473468514193,988.375076753357
2026-01-20,996.0499999999998,995.81,996.3073996114618,996.3876644086704,996.2906659433119
2026-01-21,995.81,995.81,996.3106853921606,995.7219644252509,995.6700415507507
2026-01-22,995.81,994.9199999999998,995.6378838551666,995.7390348409332,995.603189353478
2026-01-23,994.9199999999998,993.7599999999999,994.8946096799862,994.3745210068614,994.4516416183122
2026-01-26,993.7599999999999,994.7999999999997,993.5796274823014,993.8250220780417,993.5433930001674
2026-01-27,994.7999999999997,993.5999999999998,994.6135021388957,994.1284347520007,994.3381297405675
