date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2024-12-06,1342.4687032844315,1344.744158917402,1340.1080305291573,1342.0697331984813,1341.7533434248876
2024-12-09,1344.744158917402,1367.1578981038422,1344.2680048961283,1345.223175402383,1345.2220324674074
2024-12-10,1367.1578981038422,1361.604583475359,1364.2351328624763,1369.7617664884006,1367.0969259779718
2024-12-11,1361.604583475359,1346.6186532053557,1363.374788948583,1362.9427926858286,1361.806076752711
2024-12-12,1346.6186532053557,1346.6186532053557,1350.300488203458,1348.1463293084948,1349.1543070079094
2024-12-13,1346.6186532053557,1354.4373994331836,1345.5315990711147,1347.6278658741187,1347.5053524026246
2024-12-16,1354.4373994331836,1351.8812708587013,1354.139467052444,1354.5867717841322,1353.356037291492
2024-12-17,1351.8812708587013,1338.6495464731465,1349.1797327011805,1352.031625174266,1351.0469973475679
2024-12-18,1338.6495464731465,1330.3797187321748,1338.3064673400572,1339.3223867104625,1339.517757771509
2024-12-19,1330.3797187321748,1330.3797187321748,1330.377423774742,1330.9949081362308,1331.9154192640483
2024-12-20,1330.3797187321748,1339.591805633936,1329.096670665022,1330.2976375400988,1328.8045451386408
2024-12-23,1339.591805633936,1338.469113867889,1336.1418746525342,1339.459566191372,1339.0931732701351
2024-12-24,1338.469113867889,1332.6100662138308,1334.1904997512634,1339.0372248356157,1337.7082938662986
2024-12-25,1332.6100662138308,1326.7510185597723,1332.0972636005401,1332.9751561376866,1333.3469930049687
2024-12-26,1326.7510185597723,1313.890183418358,1326.8633135357163,1327.0415985482814,1327.4814491015075
2024-12-27,1313.890183418358,1328.4450802424683,1313.548225115517,1313.7463439668927,1313.5608716251274
2024-12-30,1328.4450802424683,1333.0060155420347,1323.3896914286759,1327.9841878544792,1327.460666526729
2024-12-31,1333.0060155420347,1332.1339246166233,1330.6552394463117,1333.5404065807243,1332.2009012993624
2025-01-01,1332.1339246166233,1331.2618336912115,1333.3031996164464,1332.343987528466,1332.8500587609647
2025-01-02,1331.2618336912115,1331.2618336912115,1331.48322731047,1331.699636724215,1332.017823698652
2025-01-03,1331.2618336912115,1339.882502609073,1331.4700096579968,1332.2219667073832,1332.3692716435992
2025-01-06,1339.882502609073,1339.0404837845376,1337.1088517309875,1339.5447896140354,1339.0465797328206
2025-01-07,1339.0404837845376,1335.3817115112593,1338.880076687283,1339.444384183524,1339.4569502735271
2025-01-08,1335.3817115112593,1335.5320720156406,1336.1864417032136,1335.430483354571,1335.7654516252671
2025-01-09,1335.5320720156406,1335.5320720156406,1335.5641156801642,1335.328722502149,1335.2594730345913
2025-01-10,1335.5320720156406,1327.2121241065415,1336.3740018840792,1335.7048034548384,1336.2017223991836
2025-01-13,1327.2121241065415,1315.925062244318,1325.627093855245,1326.7774572768744,1326.072936630091
2025-01-14,1315.925062244318,1308.3569168571257,1315.733899988246,1315.0815943091688,1315.2199370824296
2025-01-15,1308.3569168571257,1294.8645675973096,1308.3253303375955,1307.5513971735334,1307.4076632225454
2025-01-16,1294.8645675973096,1296.2879803721194,1295.1009607708243,1293.738729060304,1291.9604668098318
2025-01-17,1296.2879803721194,1293.270746250868,1293.9124733965516,1295.5707997778102,1295.2592411751175
2025-01-20,1293.270746250868,1293.4411548224998,1290.3899927244195,1291.7810661592619,1289.7069969659553
2025-01-21,1293.4411548224998,1278.4351764852454,1291.373679773251,1292.1677900094103,1292.1909617263511
2025-01-22,1278.4351764852454,1275.3377500949905,1277.4959193188354,1277.3876483058011,1277.2519589656924
2025-01-23,1275.3377500949905,1277.5931576607102,1273.952519205442,1274.5338067357472,1274.552339044127
2025-01-24,1277.5931576607102,1278.0843353083558,1274.5238244733157,1276.1832914258923,1274.7198287470826
2025-01-27,1278.0843353083558,1275.3377500949905,1276.715463343484,1277.547737204309,1277.9708197345435
2025-01-28,1275.3377500949905,1276.8213070715528,1273.041203447752,1274.5164068790673,1274.8912215908445
2025-01-29,1276.8213070715528,1280.32971884045,1275.2731420114972,1276.306662986655,1276.6235760603324
2025-01-30,1280.32971884045,1278.8662099311384,1279.2920634342922,1280.0798098208106,1280.54109427916
2025-01-31,1278.8662099311384,1276.3602015247834,1277.0678261367905,1278.1708413760448,1278.512955308056
2025-02-03,1276.3602015247834,1273.8541931184282,1274.967844767573,1275.8939365302595,1275.9045543578911
2025-02-04,1273.8541931184282,1264.4215774769075,1272.4937608325693,1273.3831598597556,1273.4148550992516
2025-02-05,1264.4215774769075,1259.1489357899366,1265.2579766734318,1264.0338933219057,1264.4513877339411
2025-02-06,1259.1489357899366,1258.467301503408,1258.0811012214901,1258.446045168805,1258.2991597710643
2025-02-07,1258.467301503408,1252.2323525883962,1256.4345052206409,1257.2236806886474,1256.226257391639
2025-02-10,1252.2323525883962,1241.947694088715,1251.040017488623,1251.445607792473,1251.2303240467895
2025-02-11,1241.947694088715,1238.7600513958312,1240.911692128116,1240.9664603253998,1240.523403868451
2025-02-12,1238.7600513958312,1243.3510587962737,1236.9279761074094,1237.974843732025,1237.6448959367087
2025-02-13,1243.3510587962737,1243.3510587962737,1240.6496655177245,1242.1592664246543,1241.251044365033
2025-02-14,1243.3510587962737,1241.045531062427,1241.182883889085,1243.0428307731963,1243.1645109139909
2025-02-17,1241.045531062427,1234.4296688696495,1239.12128012528,1240.5643349760535,1240.573306690381
2025-02-18,1234.4296688696495,1243.912404679297,1233.6311325066222,1233.6194573112507,1233.7916415066902
2025-02-19,1243.912404679297,1230.2596708814742,1242.4061229419074,1243.7866460987077,1244.1036867405385
2025-02-20,1230.2596708814742,1240.6746418182863,1230.3662328483636,1230.663239326665,1230.8160405648591
2025-02-21,1240.6746418182863,1226.9216676842095,1238.2032745109175,1240.2479097956345,1240.4859734410036
2025-02-24,1226.9216676842095,1226.3903939020622,1227.0730312244402,1227.2278589910782,1226.3452046167306
2025-02-25,1226.3903939020622,1234.1088997936358,1226.8970163816607,1226.406359141843,1227.3814813022975
2025-02-26,1234.1088997936358,1232.966159960338,1230.6482108119262,1233.1338440103193,1231.8581528530108
2025-02-27,1232.966159960338,1228.3551044926448,1232.8791958346105,1233.188726696191,1233.3105282862175
2025-02-28,1228.3551044926448,1249.385527038777,1226.3808440266466,1227.8656228358425,1227.9056739118942
2025-03-03,1249.385527038777,1250.7387715782086,1247.5738752436525,1250.1542244945456,1248.8321914811058
2025-03-04,1250.7387715782086,1225.5784471784034,1252.3807827100088,1252.340397266573,1252.3921430552339
2025-03-05,1225.5784471784034,1220.96739171071,1227.433765120748,1226.164190870843,1226.9504507054771
2025-03-06,1220.96739171071,1219.4838347341476,1221.675677981479,1221.951765856814,1223.1829383323102
2025-03-07,1219.4838347341476,1219.183113725385,1218.7512246430967,1219.5405028796401,1219.0579402174367
2025-03-10,1219.183113725385,1222.0199152413788,1218.303311823069,1219.7734772308233,1219.5295450638832
2025-03-11,1222.0199152413788,1209.1089599318375,1217.7391094539175,1221.9437340153797,1221.5460168387788
2025-03-12,1209.1089599318375,1209.7304500166133,1208.334600768703,1209.0565065718774,1209.2096587563442
2025-03-13,1209.7304500166133,1214.942947501832,1207.537110223517,1209.6665077346954,1209.7275746987373
2025-03-14,1214.942947501832,1216.8926220419762,1212.4568359850568,1214.8513235789687,1213.7201606736992
2025-03-17,1216.8926220419762,1218.8422965821208,1213.276070342505,1217.5223947555717,1216.3414678366269
2025-03-18,1218.8422965821208,1209.0588397637102,1216.1664854027258,1218.4635980804737,1218.065952170153
2025-03-19,1209.0588397637102,1220.5864784329435,1211.1428699382482,1209.9154666652885,1211.0609099322755
2025-03-20,1220.5864784329435,1220.5864784329435,1218.4674379045662,1220.8648622508572,1220.6027711439842
2025-03-21,1220.5864784329435,1222.4008285191446,1219.3113169349692,1221.5839500334496,1220.888062256854
2025-03-24,1222.4008285191446,1219.3034021288897,1221.6363982761907,1222.6180347137056,1222.2877731422013
2025-03-25,1219.3034021288897,1219.764507675659,1217.8231908568887,1219.6168648297325,1219.2959640973886
2025-03-26,1219.764507675659,1218.9826330528763,1220.3702608555116,1220.6888561402445,1221.3401628583522
2025-03-27,1218.9826330528763,1218.9826330528763,1216.773568786809,1218.765044409072,1218.7241971759784
2025-03-28,1218.9826330528763,1214.4718179214372,1216.951183137696,1219.1284918223291,1218.886472391957
2025-03-31,1214.4718179214372,1214.4718179214372,1212.9101093622148,1214.4547243866346,1214.3711717649005
2025-04-01,1214.4718179214372,1213.469414558895,1213.3731113532854,1214.304544170459,1214.0251407475434
2025-04-02,1213.469414558895,1211.414487665684,1213.3323003611345,1213.5303413720396,1213.8958386981856
2025-04-03,1211.414487665684,1211.414487665684,1209.6333945467538,1211.0752203723102,1210.7891026857774
2025-04-04,1211.414487665684,1212.015929683209,1209.9254348168538,1211.087950268391,1210.9690859150967
2025-04-07,1212.015929683209,1213.1586695165067,1210.795797332658,1211.7700267585897,1211.626149060519
2025-04-08,1213.1586695165067,1211.665088506319,1212.1748780978885,1212.9908560466442,1212.8119112276604
2025-04-09,1211.665088506319,1211.3443194303056,1210.676358034965,1211.4556458688712,1211.3325630353143
2025-04-10,1211.3443194303056,1208.8383110239506,1210.4716485105896,1211.0033238149117,1210.9450647757178
2025-04-11,1208.8383110239506,1203.4253328662235,1208.0568240485125,1208.5252302098104,1208.449204285646
2025-04-14,1203.4253328662235,1206.5929274918565,1203.4226171861283,1202.6370413073805,1202.7962909127687
2025-04-15,1206.5929274918565,1205.5905241293144,1204.9707149515955,1205.9994233233808,1205.8424892420142
2025-04-16,1205.5905241293144,1203.7260538749863,1204.7218459532294,1205.0523871141518,1205.248244747704
2025-04-17,1203.7260538749863,1201.861583620658,1202.9816031890668,1203.1172771226366,1203.1385182054275
2025-04-18,1201.861583620658,1199.9971133663298,1200.671372134516,1201.1331247427418,1201.1720815523047
2025-04-21,1199.9971133663298,1199.9971133663298,1199.4213424260097,1199.207603823115,1199.3286938910783
2025-04-22,1199.9971133663298,1199.8968730300758,1198.51803991212,1199.2448037611034,1199.2715980015805
2025-04-23,1199.8968730300758,1199.8968730300758,1198.7623629489685,1199.3209138464522,1199.3211611109286
2025-04-24,1199.8968730300758,1198.9646379029114,1198.6898441072478,1199.2819925053188,1199.2863989776868
2025-04-25,1198.9646379029114,1199.716440424818,1198.0353180389195,1198.3841761986953,1198.3510462888046
2025-04-28,1199.716440424818,1204.748505304779,1199.0423013523787,1199.4143167176328,1199.3328168200112
2025-04-29,1204.748505304779,1201.5307905110194,1203.3044833157842,1204.3831249880982,1204.2449836313972
2025-04-30,1201.5307905110194,1201.9718479905378,1201.4754758304227,1201.617920926407,1201.5410310089399
2025-05-01,1201.9718479905378,1202.412905470056,1201.7261580922222,1201.8506598797353,1201.6951274778096
2025-05-02,1202.412905470056,1240.8466531363513,1202.1005674992266,1202.363393151767,1202.2551161849074
2025-05-05,1240.8466531363513,1201.8509706571301,1240.2586684122266,1244.6815844695336,1243.8945749698448
2025-05-06,1201.8509706571301,1207.7389609484635,1208.3152088572551,1205.1741882599872,1208.899077518952
2025-05-07,1207.7389609484635,1203.0926556845545,1209.594496213586,1210.0964435624705,1212.8486949750418
2025-05-08,1203.0926556845545,1203.0926556845545,1204.0466167557613,1205.2223156852833,1206.7827585309024
2025-05-09,1203.0926556845545,1200.2588100171272,1206.3625754878972,1205.4515868058102,1207.881689519897
2025-05-12,1200.2588100171272,1195.5624368085637,1195.1839742980283,1200.6185443868642,1200.8434313777402
2025-05-13,1195.5624368085637,1191.026281022894,1196.38353194512,1196.6390507853578,1197.9427556166486
2025-05-14,1191.026281022894,1187.8920276875413,1189.8351752967146,1192.0699281455682,1192.7251641681964
2025-05-15,1187.8920276875413,1188.042231521504,1186.8611857159665,1188.8854861633574,1189.6179659201357
2025-05-16,1188.042231521504,1188.042231521504,1186.1483236864447,1189.0254191000297,1189.9268892644104
2025-05-19,1188.042231521504,1187.2811987627601,1182.703996373662,1188.9172481462947,1188.7419656837328
2025-05-20,1187.2811987627601,1184.8078422968429,1188.7088908950982,1188.6002933347627,1189.805093052737
2025-05-21,1184.8078422968429,1183.876578526275,1182.638301622926,1185.7953392777533,1186.5810480053872
2025-05-22,1183.876578526275,1184.2270541388543,1182.6276426437596,1184.9214777835014,1185.7066974329023
2025-05-23,1184.2270541388543,1184.4773938621254,1182.2946094934289,1185.3212563159973,1186.0289768446073
2025-05-26,1184.4773938621254,1183.3058039572174,1182.8234102947958,1185.373472830858,1186.102842776009
2025-05-27,1183.3058039572174,1183.3058039572174,1181.8754499438407,1184.2977413196363,1185.0271284045484
2025-05-28,1183.3058039572174,1182.204309174825,1181.9351259746752,1184.2051295929484,1184.998594218756
2025-05-29,1182.204309174825,1182.2243363526868,1180.8859292562602,1183.2665712617822,1184.02470961061
2025-05-30,1182.2243363526868,1182.204309174825,1180.489521861476,1183.1761558610908,1183.9002879533964
2025-06-02,1182.204309174825,1184.4072987396098,1181.0807477032536,1182.1474938067993,1182.1839900849934
2025-06-03,1184.4072987396098,1184.4072987396098,1183.8377252696523,1184.1972877330543,1184.1289993284256
2025-06-04,1184.4072987396098,1180.7122844241303,1184.3309154626786,1184.2526678737966,1184.2372717063781
2025-06-05,1180.7122844241303,1180.1314962661415,1181.0192630708887,1180.420980527061,1180.4381535417099
2025-06-06,1180.1314962661415,1175.4751774133017,1179.8396225739025,1179.7170856354917,1179.6278666141704
2025-06-09,1175.4751774133017,1174.0031798404686,1175.7473438076083,1174.9734748793112,1175.2220930643657
2025-06-10,1174.0031798404686,1162.8280145936524,1173.8113247989957,1173.1577351291485,1173.0915136911476
2025-06-11,1162.8280145936524,1162.7679330600674,1163.3345682522684,1161.7969684672742,1162.5113507638257
2025-06-12,1162.7679330600674,1162.2672536135256,1162.3958570068432,1161.6328112269657,1161.709322244419
2025-06-13,1162.2672536135256,1164.3600937000706,1161.204543657971,1161.0783388299942,1160.3158979482605
2025-06-16,1164.3600937000706,1165.2513031149156,1163.588810079126,1163.7186260629076,1163.7086302735056
2025-06-17,1165.2513031149156,1162.8880961272375,1163.4419077986156,1164.5468012394495,1164.7110909086803
2025-06-18,1162.8880961272375,1162.8880961272375,1162.8320492603384,1162.327728321914,1162.5612142277955
2025-06-19,1162.8880961272375,1162.8880961272375,1162.3692558074458,1162.173502466098,1162.2256272911434
2025-06-20,1162.8880961272375,1160.3846988945277,1162.2396939817781,1162.2568894147157,1162.3244341255024
2025-06-23,1160.3846988945277,1159.1730546338963,1160.28304373003,1159.8392297294158,1159.90442434319
2025-06-24,1159.1730546338963,1155.6783120970335,1158.4626524089076,1158.4767562294974,1158.5412481030894
2025-06-25,1155.6783120970335,1149.8604169282162,1156.3713041155356,1155.3909239016916,1155.8264923535958
2025-06-26,1149.8604169282162,1149.6601451495994,1149.780325067223,1148.8355098773977,1148.848769344801
2025-06-27,1149.6601451495994,1144.0325081704682,1148.7202169122966,1148.6645050116658,1148.7410666361802
2025-06-30,1144.0325081704682,1144.783527340281,1143.601620489911,1142.876858576491,1143.2237464208124
2025-07-01,1144.783527340281,1143.8021956250589,1143.5933671309292,1143.7437812510548,1143.70193296638
2025-07-02,1143.8021956250589,1143.7120733246813,1142.859317220795,1143.20457102204,1143.324025696261
2025-07-03,1143.7120733246813,1142.5204562419115,1143.0837384784265,1143.1328389542953,1143.2222600340144
2025-07-04,1142.5204562419115,1134.1891502514536,1141.2671356202275,1141.9980236123681,1141.9688105685095
2025-07-07,1134.1891502514536,1132.0262150423923,1134.8141813328216,1133.1735037116252,1133.4212887975195
2025-07-08,1132.0262150423923,1132.2264868210093,1131.425965535395,1130.9589817071678,1130.819435193367
2025-07-09,1132.2264868210093,1131.2751958725796,1131.6383470129895,1131.293721785314,1130.4864099784968
2025-07-10,1131.2751958725796,1132.0262150423923,1130.995831759227,1130.8224713620457,1130.8335827161438
2025-07-11,1132.0262150423923,1128.3512279047745,1130.3942531461885,1131.3592465908969,1131.400036134731
2025-07-14,1128.3512279047745,1137.8641373890712,1128.4487882496455,1127.9072914894512,1128.2927513017912
2025-07-15,1137.8641373890712,1133.348008781263,1136.5087998566617,1136.793362947264,1136.7071102349698
2025-07-16,1133.348008781263,1134.7699384094421,1133.6603241850653,1133.8568930691042,1134.240916688147
2025-07-17,1134.7699384094421,1136.4021534051687,1134.78929810162,1134.2022608313787,1134.3560894055267
2025-07-18,1136.4021534051687,1134.0189192396292,1136.0671211747358,1136.270481018289,1136.2272805465518
2025-07-21,1134.0189192396292,1132.9674924018914,1135.5399882628828,1134.062566030769,1134.2954478354393
2025-07-22,1132.9674924018914,1133.3880631369861,1132.238789148648,1132.2361279289762,1132.2772037253899
2025-07-23,1133.3880631369861,1130.7544892481756,1133.1920564119036,1133.152428967526,1133.0946959331106
2025-07-24,1130.7544892481756,1132.3766906549715,1130.8196494730375,1130.4911754168147,1130.523123264949
2025-07-25,1132.3766906549715,1130.8345979596224,1131.5251884220597,1132.0740427830024,1132.0671909088476
2025-07-28,1130.8345979596224,1125.327124047661,1130.9561934616918,1130.6503036575418,1130.6215970829262
2025-07-29,1125.327124047661,1125.877871438857,1124.868583303478,1124.6299998713325,1124.8112830925738
2025-07-30,1125.877871438857,1124.0053303087905,1125.5982876260266,1125.2790222313595,1125.1478697075063
2025-07-31,1124.0053303087905,1124.0053303087905,1123.8344516709847,1123.4804579680747,1123.656550484589
2025-08-01,1124.0053303087905,1124.9766484350819,1123.2893210738448,1123.624093158396,1123.7411223678118
2025-08-04,1124.9766484350819,1121.031294396331,1124.2151939551409,1124.8179167676258,1124.9034551739946
2025-08-05,1121.031294396331,1119.0986717326793,1121.338226916276,1120.7143734099016,1120.8798847037247
2025-08-06,1119.0986717326793,1119.5893375902904,1118.6133255981833,1118.6841196938212,1118.6938052958415
2025-08-07,1119.5893375902904,1122.7636452813663,1119.2505834425049,1119.2231939890105,1119.3844529896774
2025-08-08,1122.7636452813663,1123.7650041744503,1121.9505659335389,1122.5870569726653,1122.6908890029156
2025-08-11,1123.7650041744503,1122.7636452813663,1123.358507083998,1123.7066787674896,1123.8772362447328
2025-08-12,1122.7636452813663,1121.0112672184696,1123.4612135292102,1122.7224565276179,1122.8259700180372
2025-08-13,1121.0112672184696,1122.5133055580955,1121.1262689419195,1120.8330143756273,1120.9287557517687
2025-08-14,1122.5133055580955,1119.0085494323016,1122.4041338776965,1122.3482819189876,1122.4068091023357
2025-08-15,1119.0085494323016,1115.4737525397156,1119.061335520531,1118.9170814598501,1119.07380782896
2025-08-18,1115.4737525397156,1115.503793306508,1115.4308847950947,1115.033667768506,1115.050255450045
2025-08-19,1115.503793306508,1113.030436840591,1115.4026466444186,1115.1634692525406,1115.1483707058374
2025-08-20,1113.030436840591,1113.410953219963,1113.2802471517666,1112.7500988205877,1112.9114004938042
2025-08-21,1113.410953219963,1112.229349726124,1112.5951091030595,1113.0122459056436,1113.1690521221433
2025-08-22,1112.229349726124,1115.4336981839924,1111.4439521670276,1111.8940141084433,1112.038732328846
2025-08-25,1115.4336981839924,1115.443711772923,1114.8092494346545,1115.2725814932633,1115.3677471394556
2025-08-26,1115.443711772923,1116.7755191007248,1115.2051884340285,1115.3995081685375,1115.5375445022028
2025-08-27,1116.7755191007248,1118.3776933296588,1116.9969759933938,1116.7075518731965,1116.758574573273
2025-08-28,1118.3776933296588,1121.0112672184694,1118.2086538465392,1118.4141521051038,1118.471985938637
2025-08-29,1121.0112672184694,1117.3362800808513,1121.7110893404756,1121.3142824581994,1121.438875528496
2025-09-01,1117.3362800808513,1117.6767421045001,1118.2349609549426,1117.2747120661156,1117.4449762332497
2025-09-02,1117.6767421045001,1101.3746193250945,1117.8695249104821,1117.5199718904464,1117.4722775311732
2025-09-03,1101.3746193250945,1101.5949182815727,1103.5046155667349,1101.0169419796473,1101.8051475503441
2025-09-04,1101.5949182815727,1101.5949182815727,1101.5495915830065,1101.3785639434998,1102.0583161622187
2025-09-05,1101.5949182815727,1118.5278971636212,1100.9227880789497,1100.9770167819845,1100.0746960287215
2025-09-08,1118.5278971636212,1118.4477884521746,1117.270469871669,1117.5524036288334,1116.8975494613949
2025-09-09,1118.4477884521746,1119.5392696456358,1119.0134221856,1118.9164757945505,1118.7882599664738
2025-09-10,1119.5392696456358,1116.8055598675169,1122.1252286009442,1120.8140976928996,1120.8750315791212
2025-09-11,1116.8055598675169,1116.8055598675169,1118.2573438298475,1117.6238530968094,1117.6276391147946
2025-09-12,1116.8055598675169,1116.8055598675169,1117.6820192912987,1117.6042587481886,1117.6005082283157
2025-09-15,1116.8055598675169,1116.555220144246,1116.2979035510787,1116.3004657069673,1116.3085914714518
2025-09-16,1116.555220144246,1116.304880420975,1116.5512552531459,1116.5207266949546,1116.548901225394
2025-09-17,1116.304880420975,1116.2047445316666,1117.322281091132,1116.451216645156,1116.6946484890761
2025-09-18,1116.2047445316666,1117.256171369405,1116.0519690380106,1116.1200148599685,1116.155499556728
2025-09-19,1117.256171369405,1115.3035215278912,1116.9333515904793,1117.2245988899458,1117.2337154319737
2025-09-22,1115.3035215278912,1114.632611069525,1113.7623989611066,1115.1436368903258,1114.3001558379863
2025-09-23,1114.632611069525,1116.9858044682724,1114.4662353553865,1114.5242355896685,1114.5534820951366
2025-09-24,1116.9858044682724,1115.6840379072632,1116.425553214438,1116.925378401442,1116.9331052769314
2025-09-25,1115.6840379072632,1116.2848532431135,1115.9808512522363,1115.6571208158632,1115.736073243049
2025-09-26,1116.2848532431135,1115.6840379072632,1115.9415370865313,1116.162887682232,1116.2225962928947
2025-09-29,1115.6840379072632,1112.4396350936713,1115.6008118325078,1115.6024693717013,1115.6442803361313
2025-09-30,1112.4396350936713,1113.5411298760637,1112.7907500124131,1112.4392698325955,1112.4524061032125
2025-10-01,1113.5411298760637,1107.8333841854856,1112.817252231042,1113.3453266551053,1113.3145099614935
2025-10-02,1107.8333841854856,1107.3327047389437,1108.0740810985985,1107.6564323561563,1107.7748307557795
2025-10-03,1107.3327047389437,1109.6358301930366,1106.6787432350372,1106.8348446689529,1106.7116452854834
2025-10-06,1109.6358301930366,1111.8388197578208,1108.8422825795922,1109.4819538437496,1109.42512947575
2025-10-07,1111.8388197578208,1106.7719437588164,1111.6441883327798,1111.794480234546,1111.8106145739343
2025-10-08,1106.7719437588164,1106.7719437588164,1106.4100979081338,1106.5218724658794,1106.5717188253434
2025-10-09,1106.7719437588164,1106.7719437588164,1106.685691663958,1106.4272202025793,1106.4089088116912
2025-10-10,1106.7719437588164,1109.415531236558,1106.3318674465847,1106.6064584610892,1106.7215022058926
2025-10-13,1109.415531236558,1106.5216040355454,1108.9009936001296,1109.303629469721,1109.313550785762
2025-10-14,1106.5216040355454,1107.2225552607042,1106.279867612078,1106.442436442305,1106.4773086432483
2025-10-15,1107.2225552607042,1107.2225552607042,1106.8525979987892,1107.0007660720914,1107.0159760287077
2025-10-16,1107.2225552607042,1107.2225552607042,1107.236268853145,1107.1235167262814,1107.1334921503833
2025-10-17,1107.2225552607042,1106.5216040355454,1107.0204546568878,1107.1080858143878,1107.0955805151416
2025-10-20,1106.5216040355454,1107.723234707246,1105.58284185133,1106.398138208189,1106.4015513105912
2025-10-21,1107.723234707246,1109.5256807147969,1107.1013825683267,1107.6019233121915,1107.5580098539083
2025-10-22,1109.5256807147969,1109.5256807147969,1109.527173638141,1109.4882852382202,1109.4087325285059
2025-10-23,1109.5256807147969,1108.1237782644796,1109.4646587700386,1109.5179806681838,1109.4886359883528
2025-10-24,1108.1237782644796,1106.5816855691305,1108.1264495255455,1108.0374554784155,1107.996700167914
2025-10-27,1106.5816855691305,1101.9153531273596,1106.3465705959916,1106.458264039877,1106.457292140317
2025-10-28,1101.9153531273596,1111.9189284692675,1102.4490696584842,1101.7763131691227,1102.0131933774771
2025-10-29,1111.9189284692675,1110.6672298529127,1110.7202109902494,1111.1540995684857,1111.054981328689
2025-10-30,1110.6672298529127,1110.7172977975667,1111.0573261984769,1111.6108766711125,1111.93252238483
2025-10-31,1110.7172977975667,1103.4374186448472,1111.3540686179463,1110.728504983226,1111.037891691131
2025-11-03,1103.4374186448472,1100.3532332541486,1104.2738709267894,1103.4063734000713,1103.4494526837689
2025-11-04,1100.3532332541486,1112.5597981608412,1101.233359270685,1099.9916916354305,1100.2274977535014
2025-11-05,1112.5597981608412,1108.4341995213358,1110.6250797716123,1111.140493453,1111.312394991348
2025-11-06,1108.4341995213358,1108.4542266991975,1109.3490993103605,1109.4641391530445,1109.5635451725013
2025-11-07,1108.4542266991975,1107.4528678061135,1108.7571980714933,1108.4458000346237,1108.814320755646
2025-11-10,1107.4528678061135,1103.5575817120173,1108.0176455779085,1107.481968620343,1107.6512688383796
2025-11-11,1103.5575817120173,1103.7979078463575,1105.0540474902662,1103.3812033019374,1103.5736318853433
2025-11-12,1103.7979078463575,1103.7979078463575,1101.631270873865,1103.017192958576,1102.8137675361559
2025-11-13,1103.7979078463575,1103.7979078463575,1103.5657779840965,1103.6513239238525,1103.7976791154056
2025-11-14,1103.7979078463575,1105.0496064627123,1103.2352557011402,1103.6388292904805,1103.6952880808478
2025-11-17,1105.0496064627123,1106.301305079067,1104.8093749249317,1105.088374884855,1105.2916823047015
2025-11-18,1106.301305079067,1102.7264538307577,1106.2775406582969,1106.1850391982425,1106.189783108459
2025-11-19,1102.7264538307577,1103.2471604551613,1101.6395873417941,1102.5075296926768,1101.9329137910202
2025-11-20,1103.2471604551613,1103.0569022654754,1103.097273953582,1103.0795388958024,1102.98766342046
2025-11-21,1103.0569022654754,1103.0569022654754,1102.6146426902874,1102.897846347963,1102.9599695579018
2025-11-24,1103.0569022654754,1108.2139005648576,1102.711159710158,1102.9043533113197,1102.9480396514318
2025-11-25,1108.2139005648576,1115.814214563364,1107.6417202342739,1107.5895435784828,1107.7064257179857
2025-11-26,1115.814214563364,1120.0199219143165,1116.128635428912,1115.9112480574472,1115.4875665050683
2025-11-27,1120.0199219143165,1122.823726814951,1121.3907488412601,1120.6889363868897,1120.079283378498
2025-11-28,1122.823726814951,1126.5688090750846,1124.758471273166,1124.4483149646142,1124.5333350814076
2025-12-01,1126.5688090750846,1128.7017035173533,1128.5198792095252,1128.5658230104784,1127.6254106081685
2025-12-02,1128.7017035173533,1135.7913244803872,1130.4473874263845,1130.7754274361425,1130.54001010865
2025-12-03,1135.7913244803872,1136.1418000929664,1137.5403212081826,1138.1253084371108,1136.9519923847865
2025-12-04,1136.1418000929664,1135.0403053105742,1138.3527186040528,1137.8327782544352,1137.4489523950417
2025-12-05,1135.0403053105742,1134.7699384094417,1137.2601353781502,1136.4435356647896,1136.730374437964
2025-12-08,1134.7699384094417,1132.6570711450345,1136.133729677474,1135.7572250649214,1135.8527519205154
2025-12-09,1132.6570711450345,1135.9215011364881,1133.5158062422004,1133.0073416556618,1132.9084169690025
2025-12-10,1135.9215011364881,1134.109041540006,1135.2970782617663,1136.1240419657993,1135.832913859573
2025-12-11,1134.109041540006,1134.1591094846603,1134.4165093829909,1134.3208801671738,1134.325453671233
2025-12-12,1134.1591094846603,1135.360740156361,1134.4656535677752,1134.2581810056272,1134.1329496131973
2025-12-15,1135.360740156361,1134.739897642649,1135.1908266229975,1135.4463400163988,1135.345983630727
2025-12-16,1134.739897642649,1140.2673987324722,1135.197561056625,1134.9085195446364,1134.7058214285269
2025-12-17,1140.2673987324722,1126.5387683082922,1139.522223970024,1139.7006150079728,1139.679827128028
2025-12-18,1126.5387683082922,1128.4213230272899,1128.541135146852,1127.106775969831,1127.371175131265
2025-12-19,1128.4213230272899,1138.5550750252987,1128.6110709151365,1128.4156544109055,1128.4602812300575
2025-12-22,1138.5550750252987,1138.9255778157396,1137.6846908022517,1137.4521648806353,1136.4250422132072
2025-12-23,1138.9255778157396,1140.9983907244232,1140.466904512451,1139.6189850699013,1139.6948515080207
2025-12-24,1140.9983907244232,1141.0734926414045,1140.8096911239286,1139.9076166742482,1140.1864701236425
