date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2024-11-28,1323.1714521807303,1333.055216844479,1323.6339670418731,1323.0546725041931,1324.131748934456
2024-11-29,1333.055216844479,1333.375988111457,1328.7240064301595,1331.8759322108995,1332.020453894774
2024-12-02,1333.375988111457,1344.7633680891636,1333.474422677183,1334.4878585407016,1334.084225825788
2024-12-03,1344.7633680891636,1344.7332957828844,1344.2178997638996,1344.3849328975034,1343.5990345143339
2024-12-04,1344.7332957828844,1343.9814881259056,1344.2419993464653,1345.059664696055,1344.0410955171158
2024-12-05,1343.9814881259056,1342.477872811948,1345.4792062325937,1344.918522535398,1345.4347707392599
2024-12-06,1342.477872811948,1344.7533439870704,1340.1106937785858,1342.0690449668587,1342.1492340147822
2024-12-09,1344.7533439870704,1367.167236267134,1344.2670729721196,1345.2746122511783,1345.5469463104569
2024-12-10,1367.167236267134,1361.6138837075832,1364.2396357536802,1369.6190596988156,1366.9480300055486
2024-12-11,1361.6138837075832,1346.6278510784712,1363.3789091878841,1363.0495966067535,1361.7424216479205
2024-12-12,1346.6278510784712,1346.6278510784712,1350.3021036950984,1348.0757219318004,1349.5291670565007
2024-12-13,1346.6278510784712,1354.4466507110512,1345.5381012845837,1347.6822555146725,1348.0324249026041
2024-12-16,1354.4466507110512,1351.8905046773232,1354.1424506367807,1354.6258293364442,1353.4744930636407
2024-12-17,1351.8905046773232,1338.658689914495,1349.1759982652316,1352.0176756202272,1351.2077456141096
2024-12-18,1338.658689914495,1330.3888056877274,1338.3066198813538,1339.2338469810254,1339.6792406479692
2024-12-19,1330.3888056877274,1330.3888056877274,1330.383450749251,1330.9495988316064,1331.657939457305
2024-12-20,1330.3888056877274,1339.600955511242,1329.1007071327147,1330.2757668340387,1328.6748341558016
2024-12-23,1339.600955511242,1338.4782560768201,1336.1431493131133,1339.4206985725464,1339.1076349256066
2024-12-24,1338.4782560768201,1332.6191684034313,1334.1944874871838,1339.0496448033155,1338.0699419862337
2024-12-25,1332.6191684034313,1326.7600807300425,1332.1003749947804,1333.000953707515,1333.593264444874
2024-12-26,1326.7600807300425,1313.8991577446573,1326.8654171240341,1326.995565336894,1327.7787950571833
2024-12-27,1313.8991577446573,1328.4541539837683,1313.5521871228084,1313.7377916340497,1313.5967824272418
2024-12-30,1328.4541539837683,1333.0151204361068,1323.3932981427795,1327.9628156278616,1327.7647757111517
2024-12-31,1333.0151204361068,1332.1430235540115,1330.6570987876187,1333.4750929234315,1332.5691012383909
2025-01-01,1332.1430235540115,1331.2709266719157,1333.311490947489,1332.27559341622,1333.06319546614
2025-01-02,1331.2709266719157,1331.2709266719157,1331.4936268661688,1331.678100567714,1332.0104460916034
2025-01-03,1331.2709266719157,1339.8916544719402,1331.4808188098086,1332.2383216791661,1332.3853492582027
2025-01-06,1339.8916544719402,1339.0496298961236,1337.1155354038915,1339.5159133465804,1339.3967594396436
2025-01-07,1339.0496298961236,1335.3908326321598,1338.8866638193927,1339.499334514736,1339.382071585258
2025-01-08,1335.3908326321598,1335.5411941635555,1336.1935273082295,1335.4324759709998,1335.9623566077262
2025-01-09,1335.5411941635555,1335.5411941635555,1335.5716265230021,1335.3408579963263,1335.2798725683872
2025-01-10,1335.5411941635555,1327.2211894263226,1336.3791073228952,1335.6891577326703,1336.1432851684706
2025-01-13,1327.2211894263226,1315.9340504695465,1325.6343596277718,1326.7161755082964,1326.4669097516596
2025-01-14,1315.9340504695465,1308.3658533892922,1315.743324027333,1315.0784801795344,1315.2394206208567
2025-01-15,1308.3658533892922,1294.8734119720446,1308.3367440282773,1307.6351983858294,1307.319850331753
2025-01-16,1294.8734119720446,1296.2968344692579,1295.1121740329027,1293.8225836032143,1292.2229353468954
2025-01-17,1296.2968344692579,1293.2795797392494,1293.9238295267492,1295.6631441370466,1295.3959252022778
2025-01-20,1293.2795797392494,1293.449989474831,1290.4024415995907,1291.873446827468,1289.8781913398695
2025-01-21,1293.449989474831,1278.4439086415325,1291.3849522950268,1292.2368836108824,1291.7808329860134
2025-01-22,1278.4439086415325,1275.3464610947797,1277.5054258605337,1277.4231446918182,1277.2669903943308
2025-01-23,1275.3464610947797,1277.6018840657164,1273.9673202737008,1274.6180288868636,1274.4357686821659
2025-01-24,1277.6018840657164,1278.0930650682758,1274.534771124192,1276.257079921792,1274.5934919326085
2025-01-27,1278.0930650682758,1275.3464610947797,1276.7251572752616,1277.5371859340498,1277.8185255674823
2025-01-28,1275.3464610947797,1276.8300282045514,1273.0466579709669,1274.5437471248326,1274.404589165757
2025-01-29,1276.8300282045514,1280.3384639371195,1275.2838791564661,1276.3701171623236,1276.4275469804327
2025-01-30,1280.3384639371195,1278.874945031534,1279.2998283865193,1280.1040379079923,1280.3240560912968
2025-01-31,1278.874945031534,1276.3689195082711,1277.075897384794,1278.2095391811397,1278.4547149859472
2025-02-03,1276.3689195082711,1273.8628939850082,1274.9758568190698,1275.90002142199,1275.8128531947018
2025-02-04,1273.8628939850082,1264.4302139154465,1272.5031410457289,1273.4155803498875,1273.2931586663717
2025-02-05,1264.4302139154465,1259.1575362145013,1265.2646987699522,1264.0415229055527,1264.4047101221834
2025-02-06,1259.1575362145013,1258.4758972721738,1258.0901821698108,1258.490435932315,1258.1651574295718
2025-02-07,1258.4758972721738,1252.2409057702955,1256.445415942353,1257.3282952962957,1255.9934883734052
2025-02-10,1252.2409057702955,1241.9561770228245,1251.05010329766,1251.5210794475115,1251.129151050968
2025-02-11,1241.9561770228245,1238.768512557234,1240.9214136004339,1240.9815780173992,1240.5907178752059
2025-02-12,1238.768512557234,1243.3595513158516,1236.9414766390453,1238.0738083826284,1237.529574735452
2025-02-13,1243.3595513158516,1243.3595513158516,1240.662777879989,1242.2228315326113,1241.1020542531794
2025-02-14,1243.3595513158516,1241.0540078344497,1241.1919977749342,1243.0611492920732,1243.148584001042
2025-02-17,1241.0540078344497,1234.4381004530355,1239.1303616236203,1240.5593481643828,1240.5294181896488
2025-02-18,1234.4381004530355,1243.9209010330624,1233.642436594871,1233.6945656707244,1233.5719140524975
2025-02-19,1243.9209010330624,1230.2680739823259,1242.4166196071228,1243.7923095449373,1243.866724905191
2025-02-20,1230.2680739823259,1240.6831160570068,1230.372960101043,1230.6981596894434,1230.962180284991
2025-02-21,1240.6831160570068,1226.9300479853398,1238.2139249020868,1240.2610354159522,1240.3790987705179
2025-02-24,1226.9300479853398,1226.3987705744082,1227.0807799894806,1227.2532085414712,1226.699624044413
2025-02-25,1226.3987705744082,1234.117329186058,1226.9076721612041,1226.4117013285993,1227.7316705232256
2025-02-26,1234.117329186058,1232.97458154745,1230.654793847594,1233.1418684776575,1231.6653147978357
2025-02-27,1232.97458154745,1228.3634945846463,1232.8917583983855,1233.1728483701247,1233.3920998827004
2025-02-28,1228.3634945846463,1249.394060775869,1226.3858151444006,1227.8547161733115,1228.0200558138276
2025-03-03,1249.394060775869,1250.7473145584308,1247.5889201427797,1250.028502129007,1248.301318786381
2025-03-04,1250.7473145584308,1225.5868183048713,1252.3906250271373,1252.4259886609664,1252.6408554750035
2025-03-05,1225.5868183048713,1220.9757313420673,1227.4421033035508,1226.2212265693415,1227.1715882729136
2025-03-06,1220.9757313420673,1219.4921642322959,1221.6854640655806,1221.9504379989598,1223.1973873254403
2025-03-07,1219.4921642322959,1219.1914411695043,1218.7652205091897,1219.5980988510469,1219.1742537483472
2025-03-10,1219.1914411695043,1222.0282620618377,1218.3047332261997,1219.8570781983167,1219.7522600866585
2025-03-11,1222.0282620618377,1209.1172185659873,1217.7415684837915,1221.9859554729935,1221.3229930830232
2025-03-12,1209.1172185659873,1209.7387128957564,1208.3459316863152,1209.138851158214,1208.7761824878664
2025-03-13,1209.7387128957564,1214.9512459841433,1207.5455834388738,1209.6739021114047,1209.3732773088993
2025-03-14,1214.9512459841433,1216.9009338412418,1212.4636766237265,1214.9460776945896,1213.3777314654137
2025-03-17,1216.9009338412418,1218.8506216983403,1213.286041140725,1217.6296272514292,1216.3061688076941
2025-03-18,1218.8506216983403,1209.0670980555221,1216.1723062801218,1218.4313192360785,1218.0474470833815
2025-03-19,1209.0670980555221,1220.5948154625314,1211.1478244712266,1210.0174477284893,1210.8001287352101
2025-03-20,1220.5948154625314,1220.5948154625314,1218.4749655876594,1220.874084730701,1220.7039215553486
2025-03-21,1220.5948154625314,1222.4091779413736,1219.3162414895842,1221.6308935292343,1220.9075810208703
2025-03-24,1222.4091779413736,1219.3117303946208,1221.6430730804614,1222.593453838497,1222.0833851158986
2025-03-25,1219.3117303946208,1219.7728390909008,1217.8298717494445,1219.6566702008513,1219.3387773494683
2025-03-26,1219.7728390909008,1218.990959127643,1220.3758344930047,1220.6694396875812,1221.3314151039358
2025-03-27,1218.990959127643,1218.990959127643,1216.7755544757931,1218.816625230362,1218.9029246035116
2025-03-28,1218.990959127643,1214.4801131857696,1216.9562941541094,1219.205375152009,1218.8354531967823
2025-03-31,1214.4801131857696,1214.4801131857696,1212.914818284722,1214.4805181734216,1214.5020056894994
2025-04-01,1214.4801131857696,1213.4777029764646,1213.378372735848,1214.3035937652726,1214.167374214296
2025-04-02,1213.4777029764646,1211.4227620473891,1213.3356838917612,1213.5379964739511,1213.7143015477634
2025-04-03,1211.4227620473891,1211.4227620473891,1209.640498119691,1211.0820723191396,1210.942825952188
2025-04-04,1211.4227620473891,1212.024208172972,1209.9301177710724,1211.1204734304602,1210.999665106725
2025-04-07,1212.024208172972,1213.1669558115798,1210.8019841789007,1211.7907993121346,1211.6394280693564
2025-04-08,1213.1669558115798,1211.6733645997151,1212.1792418305843,1212.9952104755967,1212.8113396497552
2025-04-09,1211.6733645997151,1211.3525933327376,1210.6816470651625,1211.4671224283866,1211.325777220624
2025-04-10,1211.3525933327376,1208.8465678094747,1210.4772955306012,1211.0182396042544,1210.9294161466846
2025-04-11,1208.8465678094747,1203.4335526792268,1208.0623102754437,1208.540622427316,1208.4910914919676
2025-04-14,1203.4335526792268,1206.601168940631,1203.4278769789905,1202.6367451870888,1202.909838345495
2025-04-15,1206.601168940631,1205.5987587313257,1204.976964589663,1206.0170724209117,1205.8761766509426
2025-04-16,1205.5987587313257,1203.7342757420179,1204.7279175913886,1205.0674518039236,1205.2884016708917
2025-04-17,1203.7342757420179,1201.8697927527105,1202.987595981081,1203.1249492354973,1203.260268947478
2025-04-18,1201.8697927527105,1200.0053097634027,1200.678246184231,1201.1456876373263,1201.1866960967466
2025-04-21,1200.0053097634027,1200.0053097634027,1199.4297030982827,1199.2171240979521,1199.303017093556
2025-04-22,1200.0053097634027,1199.9050687424724,1198.5243460452014,1199.2629090986845,1199.344606778965
2025-04-23,1199.9050687424724,1199.9050687424724,1198.7686323003206,1199.3251904761642,1199.3670584619254
2025-04-24,1199.9050687424724,1198.9728272478185,1198.6962227594313,1199.2923403758841,1199.3128873808198
2025-04-25,1198.9728272478185,1199.7246349047975,1198.0412108638025,1198.3961343537378,1198.397705639309
2025-04-28,1199.7246349047975,1204.7567341555093,1199.0480864528597,1199.4393108099582,1199.3561400944475
2025-04-29,1204.7567341555093,1201.53899738364,1203.3124507836237,1204.4030683618791,1204.1709555342352
2025-04-30,1201.53899738364,1201.9800578757342,1201.4818569286351,1201.6779301349363,1201.6377876588424
2025-05-01,1201.9800578757342,1202.4211183678283,1201.7357486104065,1201.8628878027348,1201.703774505301
2025-05-02,1202.4211183678283,1240.8755133699337,1202.1099833716783,1202.372343454346,1202.248645244675
2025-05-05,1240.8755133699337,1201.856443357275,1240.2969868149294,1244.652837339514,1243.5312675751459
2025-05-06,1201.856443357275,1207.7444604599236,1208.324032018762,1205.217880573325,1208.7755321735413
2025-05-07,1207.7444604599236,1203.0981340387864,1209.608772615458,1210.1565012558285,1212.5558219404897
2025-05-08,1203.0981340387864,1203.0981340387864,1204.0560223244154,1205.2408556850357,1206.2878413955762
2025-05-09,1203.0981340387864,1200.2642754672736,1206.373019448935,1205.4481034553287,1207.632339770151
2025-05-12,1200.2642754672736,1195.5678808734942,1195.171387607752,1200.654802086041,1200.8366733404646
2025-05-13,1195.5678808734942,1191.0317044321682,1196.3947666607394,1196.699187526156,1197.6726388371424
2025-05-14,1191.0317044321682,1187.8974368248062,1189.8354496967795,1192.076345017363,1192.3487637656326
2025-05-15,1187.8974368248062,1188.0476413427307,1186.8649731401924,1188.9096008199535,1189.2068421587353
2025-05-16,1188.0476413427307,1188.0476413427307,1186.1507836000148,1189.0831524082498,1189.5398203711472
2025-05-19,1188.0476413427307,1187.2866051185788,1182.7104143471636,1188.9648961588562,1188.5966352095854
2025-05-20,1187.2866051185788,1184.8132373900853,1188.7066349314791,1188.6833085792628,1189.479322960585
2025-05-21,1184.8132373900853,1183.8819693789521,1182.6413366434244,1185.8613194748275,1186.269109349705
2025-05-22,1183.8819693789521,1184.232446587443,1182.6293213540928,1185.002959336547,1185.4069587345523
2025-05-23,1184.232446587443,1184.4827874506507,1182.296163187983,1185.3966330176038,1185.8203252225546
2025-05-26,1184.4827874506507,1183.3111922108383,1182.8240604106213,1185.443898419394,1185.7045742308608
2025-05-27,1183.3111922108383,1183.3111922108383,1181.8754661062942,1184.362085852036,1184.5853053466224
2025-05-28,1183.3111922108383,1182.2096924127236,1181.9358079393119,1184.275671310445,1184.5387306454743
2025-05-29,1182.2096924127236,1182.2297196817804,1180.8865416662595,1183.336867520223,1183.8641137677464
2025-05-30,1182.2297196817804,1182.2096924127236,1180.4903987552434,1183.251434706159,1183.4534518294338
2025-06-02,1182.2096924127236,1184.4126920089527,1181.081011165588,1182.1923925189772,1181.977871268148
2025-06-03,1184.4126920089527,1184.4126920089527,1183.8416796415129,1184.2137038476967,1184.0616996548833
2025-06-04,1184.4126920089527,1180.717660868005,1184.3344870487495,1184.2784976276098,1184.1952629578448
2025-06-05,1180.717660868005,1180.136870065363,1181.02334022157,1180.4226288249706,1180.3944386449034
2025-06-06,1180.136870065363,1175.480530009697,1179.844174496224,1179.7230915441753,1179.5918715138775
2025-06-09,1175.480530009697,1174.0085257340352,1175.7519788701466,1174.9631929260875,1175.2094515747165
2025-06-10,1174.0085257340352,1162.833309600437,1173.8156272974988,1173.149808023878,1173.1396291975861
2025-06-11,1162.833309600437,1162.773227793267,1163.3393923737326,1161.7984447010363,1162.5438282985554
2025-06-12,1162.773227793267,1162.2725460668516,1162.4029662461899,1161.6296878848525,1161.5695038097826
2025-06-13,1162.2725460668516,1164.365395683269,1161.2100657786825,1161.0779030340118,1160.2489841173492
2025-06-16,1164.365395683269,1165.256609156289,1163.5948776867963,1163.7151501970332,1163.7438493317713
2025-06-17,1165.256609156289,1162.893391407607,1163.445938795214,1164.5486189003757,1164.7810763737432
2025-06-18,1162.893391407607,1162.893391407607,1162.8385043608525,1162.3423521334194,1162.3818184241502
2025-06-19,1162.893391407607,1162.893391407607,1162.3730713533696,1162.176950144075,1162.203309970779
2025-06-20,1162.893391407607,1160.3899827755286,1162.2436982517413,1162.2624479152632,1162.3217395607717
2025-06-23,1160.3899827755286,1159.1783329976026,1160.2855227398234,1159.8464800665608,1159.85914614098
2025-06-24,1159.1783329976026,1155.683574547221,1158.4658548553186,1158.489255574844,1158.5496374511513
2025-06-25,1155.683574547221,1149.865652886271,1156.3740245774636,1155.3789336569753,1155.6204349879088
2025-06-26,1149.865652886271,1149.6653801957045,1149.7849421316057,1148.815506442243,1148.7754191382226
2025-06-27,1149.6653801957045,1144.0377175907922,1148.7251084052273,1148.6606422253055,1148.6320502385602
2025-06-30,1144.0377175907922,1144.788740180416,1143.6071287904513,1142.9046705049393,1143.0219773662423
2025-07-01,1144.788740180416,1143.8074039966411,1143.5992353888053,1143.7339687735603,1143.6910357087584
2025-07-02,1143.8074039966411,1143.7172812858864,1142.864206545185,1143.206653030344,1143.3715321718425
2025-07-03,1143.7172812858864,1142.5256587770168,1143.0898196948042,1143.1361648536506,1143.283469931979
2025-07-04,1142.5256587770168,1134.19431484946,1141.2710658219348,1141.9890002236016,1142.050305482006
2025-07-07,1134.19431484946,1132.031369791344,1134.8201649234877,1133.1750464561035,1133.2333195809492
2025-07-08,1132.031369791344,1132.2316424819105,1131.4319400473858,1130.9648014276597,1130.700307938487
2025-07-09,1132.2316424819105,1131.2803472017206,1131.6443582873771,1131.2728266481452,1130.5901602714923
2025-07-10,1131.2803472017206,1132.031369791344,1131.0003620421926,1130.8260848600512,1130.9153031598432
2025-07-11,1132.031369791344,1128.3563659194529,1130.3983823678454,1131.3501906868946,1131.4324872774384
2025-07-14,1128.3563659194529,1137.8693187213507,1128.454099304607,1127.9409479282886,1128.0423196511215
2025-07-15,1137.8693187213507,1133.3531695490815,1136.5159604313155,1136.762353598828,1136.4738505937717
2025-07-16,1133.3531695490815,1134.7751056521022,1133.664892949818,1133.8409299288508,1134.4153268647735
2025-07-17,1134.7751056521022,1136.4073280802172,1134.7952907308097,1134.2039898651904,1134.5997608056207
2025-07-18,1136.4073280802172,1134.0240830624787,1136.0723644236757,1136.279490725858,1136.2065807842514
2025-07-21,1134.0240830624787,1132.9726514370057,1135.543701129187,1134.0483296169766,1134.2604669439736
2025-07-22,1132.9726514370057,1133.3932240871945,1132.2398151134357,1132.2199395734513,1132.230091324842
2025-07-23,1133.3932240871945,1130.7596382062482,1133.1966937339098,1133.1477878756193,1133.0726553229617
2025-07-24,1130.7596382062482,1132.381846999835,1130.8227596156114,1130.4809947976075,1130.5177322261286
2025-07-25,1132.381846999835,1130.8397472824747,1131.528409464351,1132.0763612619887,1132.0323326688087
2025-07-28,1130.8397472824747,1125.3322482919023,1130.9593623141106,1130.6551271549883,1130.6682753273267
2025-07-29,1125.3322482919023,1125.8829981909594,1124.8743069793152,1124.6220113811414,1124.8205397866109
2025-07-30,1125.8829981909594,1124.0104485341647,1125.6020149112007,1125.2793955700668,1125.1682995285473
2025-07-31,1124.0104485341647,1124.0104485341647,1123.8396370831917,1123.4802997610054,1123.6542305120481
2025-08-01,1124.0104485341647,1124.9817710834113,1123.2922627494806,1123.643989103,1123.7514067035474
2025-08-04,1124.9817710834113,1121.0363990792555,1124.2175126276468,1124.8243799236413,1124.8625380934925
2025-08-05,1121.0363990792555,1119.103767615291,1121.342051926012,1120.7173039644413,1120.887074867266
2025-08-06,1119.103767615291,1119.5944357071783,1118.6166841049076,1118.6967485358216,1118.6791273509766
2025-08-07,1119.5944357071783,1122.7687578526538,1119.2541527329083,1119.2381454231258,1119.3191736315925
2025-08-08,1122.7687578526538,1123.7701213054852,1121.9543492661192,1122.597850224384,1122.6673022056889
2025-08-11,1123.7701213054852,1122.7687578526536,1123.3611255772018,1123.7430347390207,1123.8894131822217
2025-08-12,1122.7687578526536,1121.0163718101987,1123.465055086999,1122.7362262230713,1122.7344124774036
2025-08-13,1121.0163718101987,1122.518416989446,1121.1306415214808,1120.8498264827024,1120.895799631337
2025-08-14,1122.518416989446,1119.013644904536,1122.4073406393181,1122.363912621935,1122.3710405418753
2025-08-15,1119.013644904536,1115.4788319160411,1119.0636855304383,1118.926791682972,1119.0947667568075
2025-08-18,1115.4788319160411,1115.508872819626,1115.4343407035167,1115.0461858720664,1115.029226583704
2025-08-19,1115.508872819626,1113.0355050911326,1115.4061009992033,1115.186416570887,1115.1083505420843
2025-08-20,1113.0355050911326,1113.4160232032086,1113.2841093292955,1112.7592456553948,1112.8762648271952
2025-08-21,1113.4160232032086,1112.2344143288676,1112.5981995231366,1113.0270123498035,1113.146572366965
2025-08-22,1112.2344143288676,1115.438777377928,1111.4481650176285,1111.9111796484958,1112.0172524946222
2025-08-25,1115.438777377928,1115.4487910124562,1114.8138522808085,1115.2831104186123,1115.3313360130057
2025-08-26,1115.4487910124562,1116.780604404722,1115.208485727236,1115.4198434247717,1115.5382997451422
2025-08-27,1116.780604404722,1118.3827859292521,1117.0013260450708,1116.7059760978789,1116.7192869931437
2025-08-28,1118.3827859292521,1121.0163718101987,1118.2131572595558,1118.4225636964063,1118.4334086149554
2025-08-29,1121.0163718101987,1117.3413679383075,1121.715271070039,1121.3600256949692,1121.549206846718
2025-09-01,1117.3413679383075,1117.6818315122703,1118.23514104956,1117.2895135248464,1117.4482160484454
2025-09-02,1117.6818315122703,1101.3796345001754,1117.871241377817,1117.5321212038539,1117.4672906324192
2025-09-03,1101.3796345001754,1101.599934459798,1103.505904936487,1101.0230486513371,1101.7579138221088
2025-09-04,1101.599934459798,1101.599934459798,1101.553569960246,1101.3747531915658,1101.6712529097397
2025-09-05,1101.599934459798,1118.5329904471769,1100.9248588308294,1101.0003269676456,1099.9508111861742
2025-09-08,1118.5329904471769,1118.4528813709505,1117.2760268205866,1117.543866354549,1116.6936503555494
2025-09-09,1118.4528813709505,1119.5443675345366,1119.0164544602358,1118.9334988809087,1118.606672898987
2025-09-10,1119.5443675345366,1116.810645308307,1122.1347587661069,1120.7657368330565,1120.437970564474
2025-09-11,1116.810645308307,1116.810645308307,1118.2621486062305,1117.6782197912212,1117.6323975646721
2025-09-12,1116.810645308307,1116.810645308307,1117.6834121329532,1117.6544000357137,1117.676120447895
2025-09-15,1116.810645308307,1116.560304445099,1116.2927768355844,1116.2914717788701,1116.3993412074358
2025-09-16,1116.560304445099,1116.3099635818912,1116.550135976249,1116.5071543632841,1116.540137743804
2025-09-17,1116.3099635818912,1116.2098272366081,1117.3177421511432,1116.464484231343,1116.7148764384915
2025-09-18,1116.2098272366081,1117.2612588620811,1116.0512757991344,1116.1276104168319,1116.137254130679
2025-09-19,1117.2612588620811,1115.30860012906,1116.9323215929537,1117.2291645704463,1117.231183412655
2025-09-22,1115.30860012906,1114.637686615663,1113.7640356614181,1115.1515504065583,1114.288710152067
2025-09-23,1114.637686615663,1116.990890729817,1114.465526588619,1114.500898921101,1114.5409592834085
2025-09-24,1116.990890729817,1115.6891182411362,1116.4253365972277,1116.9200154475438,1116.9550439702434
2025-09-25,1115.6891182411362,1116.289936312835,1115.979576516358,1115.6750911327729,1115.7223129045449
2025-09-26,1116.289936312835,1115.6891182411362,1115.9406451605087,1116.155665968135,1116.1927206412731
2025-09-29,1115.6891182411362,1112.4447006539624,1115.600579742357,1115.5915545230628,1115.6357918729052
2025-09-30,1112.4447006539624,1113.5462004520768,1112.7904404014816,1112.390080824886,1112.4479529115927
2025-10-01,1113.5462004520768,1107.8384287709378,1112.8152299832627,1113.36920594318,1113.3209983433326
2025-10-02,1107.8384287709378,1107.3377470445223,1108.0728421037666,1107.6399631370298,1107.8511869330512
2025-10-03,1107.3377470445223,1109.6408829860345,1106.6779724027513,1106.8335555657964,1106.7120230730452
2025-10-06,1109.6408829860345,1111.8438825822632,1108.8420286973262,1109.491544913626,1109.319088488169
2025-10-07,1111.8438825822632,1106.7769835109364,1111.6448318221314,1111.7849443952218,1111.7684135961758
2025-10-08,1106.7769835109364,1106.7769835109364,1106.4093399341705,1106.5290226725645,1106.6261024234484
2025-10-09,1106.7769835109364,1106.7769835109364,1106.6870234060825,1106.4373169604753,1106.3306087539668
2025-10-10,1106.7769835109364,1109.4205830264114,1106.3321887345426,1106.6058281740368,1106.5956734604672
2025-10-13,1109.4205830264114,1106.5266426477285,1108.9003644340712,1109.3126302948385,1109.2087097551703
2025-10-14,1106.5266426477285,1107.2275970647104,1106.2775059212252,1106.4449907092617,1106.4629734138484
2025-10-15,1107.2275970647104,1107.2275970647104,1106.8533904099577,1107.0204263727428,1106.9490835589252
2025-10-16,1107.2275970647104,1107.2275970647104,1107.2346861341664,1107.1408778786542,1107.0455785789486
2025-10-17,1107.2275970647104,1106.5266426477283,1107.0196036264426,1107.115174932245,1107.016142602275
2025-10-20,1106.5266426477283,1107.7282787911258,1105.5812202384684,1106.435554821846,1106.3129903024485
2025-10-21,1107.7282787911258,1109.5307330062224,1107.1013238515927,1107.6069123355705,1107.5231541966914
2025-10-22,1109.5307330062224,1109.5307330062224,1109.5255512024196,1109.482979298447,1109.3928098333602
2025-10-23,1109.5307330062224,1108.1288241722582,1109.4639834649452,1109.5396347030064,1109.4507184562087
2025-10-24,1108.1288241722582,1106.586724454898,1108.1256891601095,1108.0511333413033,1107.9305996988335
2025-10-27,1106.586724454898,1101.9203707647039,1106.3463822949698,1106.455781926346,1106.4126397324842
2025-10-28,1101.9203707647039,1111.9239916584893,1102.4479724901194,1101.7632423730815,1102.0055671892328
2025-10-29,1111.9239916584893,1110.67228734245,1110.7206456973875,1111.1283125739,1110.9399112195367
2025-10-30,1110.67228734245,1110.7223555150915,1111.056858584064,1111.6200014409762,1111.9218522578421
2025-10-31,1110.7223555150915,1103.4424432130074,1111.354881697859,1110.7435992757403,1110.8910245694524
2025-11-03,1103.4424432130074,1100.3582437782866,1104.2722730420178,1103.3924701753,1103.3644724807552
2025-11-04,1100.3582437782866,1112.5648642683013,1101.2336058519872,1099.9639244003258,1100.2514486394555
2025-11-05,1112.5648642683013,1108.4392468426363,1110.6222120584896,1111.1409288568734,1110.9316230086397
2025-11-06,1108.4392468426363,1108.4592741116928,1109.3462967107882,1109.4738744855078,1109.4468776751564
2025-11-07,1108.4592741116928,1107.4579106588615,1108.7550585647732,1108.4469670437331,1108.7074443642223
2025-11-10,1107.4579106588615,1103.5626068273473,1108.0173822082568,1107.4774027706924,1107.5298975021751
2025-11-11,1103.5626068273473,1103.802934056027,1105.051483396446,1103.3415807974502,1103.5093005056933
2025-11-12,1103.802934056027,1103.802934056027,1101.626709490493,1103.009437866515,1103.0122488776447
2025-11-13,1103.802934056027,1103.802934056027,1103.562755966832,1103.672398191356,1103.7255444727955
2025-11-14,1103.802934056027,1105.0546383720662,1103.2313245868984,1103.6589915426703,1103.6575340817456
2025-11-17,1105.0546383720662,1106.3063426881051,1104.804228372319,1105.0955545888685,1105.3134118517419
2025-11-18,1106.3063426881051,1102.7314751614972,1106.2743398665684,1106.1799928550488,1106.2185143087615
2025-11-19,1102.7314751614972,1103.2521841569696,1101.637696382243,1102.5052288239347,1101.9231841290161
2025-11-20,1103.2521841569696,1103.0619251009316,1103.0932549870402,1103.0964465915147,1102.971332526618
2025-11-21,1103.0619251009316,1103.0619251009316,1102.6110085197101,1102.9308072906392,1102.925785052044
2025-11-24,1103.0619251009316,1108.2189468830134,1102.706922625347,1102.9241518579363,1102.9188366207422
2025-11-25,1108.2189468830134,1115.8192954900035,1107.6379020502518,1107.5625251945667,1107.4836604418465
2025-11-26,1115.8192954900035,1120.0250219918953,1116.1289433281643,1115.9155764811965,1115.4884655575506
2025-11-27,1120.0250219918953,1122.828839659823,1121.3911774355092,1120.7255927618987,1120.5360005167306
2025-11-28,1122.828839659823,1126.5739389734122,1124.7596661916552,1124.4590683090323,1124.496848523566
2025-12-01,1126.5739389734122,1128.7068431279433,1128.5254839363192,1128.633206601002,1127.8911807282338
2025-12-02,1128.7068431279433,1135.7964963739894,1130.450233034729,1130.791319346572,1130.6348616136884
2025-12-03,1135.7964963739894,1136.1469735824803,1137.5425097886127,1138.167193027262,1137.224026722121
2025-12-04,1136.1469735824803,1135.0454737843659,1138.3553253423247,1137.90451125337,1137.5476990649513
2025-12-05,1135.0454737843659,1134.7751056521015,1137.2621934245558,1136.5058433780337,1136.611083472856
2025-12-08,1134.7751056521015,1132.662228766627,1136.1347375600935,1135.81845103144,1135.8603240714235
2025-12-09,1132.662228766627,1135.9266736228576,1133.5166821533112,1133.0077848873752,1133.2653519709713
2025-12-10,1135.9266736228576,1134.1142057732325,1135.2973111692747,1136.1051275896177,1136.174395595586
2025-12-11,1134.1142057732325,1134.1642739458741,1134.416956539956,1134.354876789894,1134.2465995370114
2025-12-12,1134.1642739458741,1135.365910089272,1134.4668333950292,1134.231081729473,1134.158477841973
2025-12-15,1135.365910089272,1134.7450647485166,1135.1923169677118,1135.4344384759108,1135.4001719365492
2025-12-16,1134.7450647485166,1140.2725910081456,1135.198957098629,1134.8612362609529,1134.7517564583313
