date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2024-12-11,1361.606222812144,1346.6202744994673,1363.374965286274,1362.9546686925348,1361.036653189406
2024-12-12,1346.6202744994673,1346.6202744994673,1350.293500550391,1348.0869415476593,1349.2162660629904
2024-12-13,1346.6202744994673,1354.4390301408637,1345.5398550377229,1347.6906669083257,1347.2494844559192
2024-12-16,1354.4390301408637,1351.8828984888685,1354.1458079248655,1354.5790401640675,1353.1425481535546
2024-12-17,1351.8828984888685,1338.6511581726588,1349.1824743345082,1351.9793330311713,1351.210271096282
2024-12-18,1338.6511581726588,1330.381320475028,1338.3041820783187,1339.255025797308,1339.5399936245954
2024-12-19,1330.381320475028,1330.381320475028,1330.3800810859484,1330.9621331824083,1331.6811849773103
2024-12-20,1330.381320475028,1339.5934184679043,1329.1016026499715,1330.2733257261773,1329.003696546228
2024-12-23,1339.5934184679043,1338.4707253501651,1336.1443281766055,1339.3999156720354,1339.1900124634103
2024-12-24,1338.4707253501651,1332.6116706419648,1334.1957916757424,1338.9914791519625,1337.4803584184895
2024-12-25,1332.6116706419648,1326.7526159337642,1332.0940634243168,1332.9116723022241,1333.212884763738
2024-12-26,1326.7526159337642,1313.8917653082362,1326.861991927334,1327.0222160358035,1327.6979967743719
2024-12-27,1313.8917653082362,1328.4466796560669,1313.55305651611,1313.7677625541744,1313.5722723091048
2024-12-30,1328.4466796560669,1333.0076204468814,1323.395257655062,1327.9355898934143,1327.5606925217794
2024-12-31,1333.0076204468814,1332.1355284714953,1330.6567040055884,1333.5610720946702,1331.8389963469608
2025-01-01,1332.1355284714953,1331.2634364961086,1333.295931036952,1332.3574698588916,1332.3456383809664
2025-01-02,1331.2634364961086,1331.2634364961086,1331.4815228364555,1331.6990843995004,1332.001928612902
2025-01-03,1331.2634364961086,1339.884115793033,1331.474347518611,1332.1885591046623,1332.1116090016258
2025-01-06,1339.884115793033,1339.042095954729,1337.1148527699172,1339.5239839785502,1339.1037221119545
2025-01-07,1339.042095954729,1335.3833192763832,1338.8810750222224,1339.4486323157714,1339.2113212573793
2025-01-08,1335.3833192763832,1335.5336799617946,1336.1846182608895,1335.4028634297556,1335.6125958130608
2025-01-09,1335.5336799617946,1335.5336799617946,1335.5652181093758,1335.326178787529,1335.1983343461109
2025-01-10,1335.5336799617946,1327.213722035693,1336.3735712191024,1335.685155562239,1336.2182605663577
2025-01-13,1327.213722035693,1315.9266465841383,1325.6332924764224,1326.7481814672233,1326.3980027732148
2025-01-14,1315.9266465841383,1308.358492085094,1315.7372465680583,1315.111858590046,1315.358723906827
2025-01-15,1308.358492085094,1294.8661265808378,1308.3293162909765,1307.6372629234015,1307.5349031967835
2025-01-16,1294.8661265808378,1296.2895410693998,1295.1050631404466,1293.8215863238129,1292.21668636858
2025-01-17,1296.2895410693998,1293.272303315476,1293.9149763741377,1295.6450683502696,1295.3642429607996
2025-01-20,1293.272303315476,1293.4427120922755,1290.3953273568854,1291.86643436105,1289.80754504958
2025-01-21,1293.4427120922755,1278.4367156882104,1291.3733031879995,1292.2059631431932,1292.049399926193
2025-01-22,1278.4367156882104,1275.339285568734,1277.4967580093155,1277.4646893866711,1277.054081923183
2025-01-23,1275.339285568734,1277.5946958499062,1273.9557416699301,1274.5653200633008,1274.5616611632788
2025-01-24,1277.5946958499062,1278.085874088917,1274.5296767347236,1276.2707971842765,1274.843666794437
2025-01-27,1278.085874088917,1275.339285568734,1276.7149745854135,1277.5819444695553,1277.8084264489435
2025-01-28,1275.339285568734,1276.8228443314608,1273.0382216899663,1274.5246568568716,1274.786999618139
2025-01-29,1276.8228443314608,1280.331260324395,1275.2730813999497,1276.315452539298,1276.5243749418134
2025-01-30,1280.331260324395,1278.867749653057,1279.291525059298,1280.0932388186493,1280.5129526110923
2025-01-31,1278.867749653057,1276.3617382295324,1277.0703684003872,1278.1690125206155,1278.5340518944934
2025-02-03,1276.3617382295324,1273.8557268060076,1274.9686223305814,1275.8765203106184,1275.8937574389909
2025-02-04,1273.8557268060076,1264.4230998078613,1272.4970764596567,1273.391704292093,1273.3510395654157
2025-02-05,1264.4230998078613,1259.1504517727656,1265.2570264621447,1264.0716170780097,1264.5623019086581
2025-02-06,1259.1504517727656,1258.468816665567,1258.0832745984703,1258.5164073267965,1258.1807260023256
2025-02-07,1258.468816665567,1252.2338602438379,1256.439012230088,1257.3156288905345,1256.2781842613726
2025-02-10,1252.2338602438379,1241.949189361693,1251.0423735198049,1251.511097232731,1251.0379114162943
2025-02-11,1241.949189361693,1238.7615428309698,1240.912165170967,1241.0460197234845,1240.5271966227308
2025-02-12,1238.7615428309698,1243.3525557588669,1236.9316604514513,1238.0517079546244,1237.339555362365
2025-02-13,1243.3525557588669,1243.3525557588669,1240.654493593515,1242.2116665452866,1241.1551911802544
2025-02-14,1243.3525557588669,1241.0470252492244,1241.1835452837397,1243.0237710368442,1243.209907399346
2025-02-17,1241.0470252492244,1234.4311550911195,1239.1202688749397,1240.5453225829726,1240.5766009667805
2025-02-18,1234.4311550911195,1243.9139023177363,1233.6327847377543,1233.6564264935007,1233.690865141151
2025-02-19,1243.9139023177363,1230.2611520823743,1242.406864303446,1243.7961022783434,1244.0034074858916
2025-02-20,1230.2611520823743,1240.6761355585427,1230.3681336366103,1230.6638443277527,1231.289684157389
2025-02-21,1240.6761355585427,1226.92314486624,1238.202989199582,1240.25791273605,1240.5019188572903
2025-02-24,1226.92314486624,1226.3918704444527,1227.0758947562574,1227.2561009797787,1226.76476289317
2025-02-25,1226.3918704444527,1234.1103856289087,1226.8945508534061,1226.4596406935464,1227.5716501435206
2025-02-26,1234.1103856289087,1232.9676444197814,1230.6517347823833,1233.1413372344684,1231.6563144646482
2025-02-27,1232.9676444197814,1228.3565834004964,1232.8819341326803,1233.1937104126719,1233.2741746370598
2025-02-28,1228.3565834004964,1249.3870312667145,1226.380128723091,1227.8670419247696,1227.7046051126342
2025-03-03,1249.3870312667145,1250.7402774354177,1247.5754941210757,1250.1145684784976,1248.2774314226613
2025-03-04,1250.7402774354177,1225.5799227432315,1252.3813736843397,1252.2636099660929,1252.0156395137858
2025-03-05,1225.5799227432315,1220.9688617239462,1227.4344475071587,1226.1292971311832,1227.4112083402745
2025-03-06,1220.9688617239462,1219.4853029612198,1221.6760954754448,1221.8759377212605,1223.474150823773
2025-03-07,1219.4853029612198,1219.1845815903966,1218.7643281172236,1219.4741846486188,1219.1647324273224
2025-03-10,1219.1845815903966,1222.0213865218263,1218.3009613582099,1219.7568686144216,1220.6109532635364
2025-03-11,1222.0213865218263,1209.1104156678277,1217.7377686122954,1221.9055689189204,1221.435141233374
2025-03-12,1209.1104156678277,1209.7319065008617,1208.337753131428,1209.005026609891,1209.2186390772313
2025-03-13,1209.7319065008617,1214.9444102617927,1207.538994905929,1209.6100813463584,1209.6666567241334
2025-03-14,1214.9444102617927,1216.8940871492948,1212.4605921078921,1214.7919929853024,1213.812549136258
2025-03-17,1216.8940871492948,1218.8437640367972,1213.2834757244364,1217.49384816661,1216.1351391735486
2025-03-18,1218.8437640367972,1209.0602954393573,1216.1664825374726,1218.4405167481084,1217.9144165484677
2025-03-19,1209.0602954393573,1220.5879479875703,1211.1376115816108,1209.8811148186587,1211.1761812040186
2025-03-20,1220.5879479875703,1220.5879479875703,1218.4691383836239,1220.8584957913176,1220.4202195765365
2025-03-21,1220.5879479875703,1222.402300258202,1219.315021959404,1221.5305847357697,1220.809140269765
2025-03-24,1222.402300258202,1219.3048701387258,1221.6352832621876,1222.6138888499656,1222.0124669445713
2025-03-25,1219.3048701387258,1219.7659762406543,1217.8258896377197,1219.5971185991773,1219.224071162712
2025-03-26,1219.7659762406543,1218.9841006765146,1220.369263856846,1220.6493793346758,1220.887791488943
2025-03-27,1218.9841006765146,1218.9841006765146,1216.7769723017955,1218.748184485008,1218.591412802498
2025-03-28,1218.9841006765146,1214.4732801141706,1216.9545559006933,1219.0960039523284,1218.629006343476
2025-03-31,1214.4732801141706,1214.4732801141706,1212.9125147534508,1214.4361820727347,1214.3095449559596
2025-04-01,1214.4732801141706,1213.4708755447607,1213.3751997911831,1214.2674607571394,1213.9639745596126
2025-04-02,1213.4708755447607,1211.4159461774705,1213.3315715969388,1213.526559656638,1214.0461240485977
2025-04-03,1211.4159461774705,1211.4159461774705,1209.6379490101324,1211.052400065364,1210.9361828449569
2025-04-04,1211.4159461774705,1212.0173889191162,1209.926618488155,1211.0836537366624,1210.944736839612
2025-04-07,1212.0173889191162,1213.1601301282435,1210.7979540220147,1211.768235819508,1211.5959707256964
2025-04-08,1213.1601301282435,1211.666547319823,1212.1750367423247,1212.984484177195,1212.8102025055882
2025-04-09,1211.666547319823,1211.3457778576117,1210.6775068790998,1211.441541818801,1211.3218328382727
2025-04-10,1211.3457778576117,1208.839766434087,1210.4727313484286,1210.9930480239411,1210.9427407904823
2025-04-11,1208.839766434087,1203.426781759274,1208.058879393188,1208.5266391343087,1208.4829737202513
2025-04-14,1203.426781759274,1206.594380198609,1203.4231239417943,1202.6025872538708,1202.765103154901
2025-04-15,1206.594380198609,1205.5919756291992,1204.9727920341015,1205.9934046965868,1205.8249491097931
2025-04-16,1205.5919756291992,1203.727503130097,1204.7236860975313,1205.009470021397,1205.2104608444888
2025-04-17,1203.727503130097,1201.8630306309947,1202.9811061922312,1203.087210046084,1203.180248546242
2025-04-18,1201.8630306309947,1199.9985581318924,1200.6727774536914,1201.085422071481,1201.1784723058136
2025-04-21,1199.9985581318924,1199.9985581318924,1199.4237288079453,1199.1599997919932,1199.294453824672
2025-04-22,1199.9985581318924,1199.8983176749514,1198.5202692809607,1199.2057172083582,1199.3248286123626
2025-04-23,1199.8983176749514,1199.8983176749514,1198.7634046924313,1199.290970020088,1199.3195748520627
2025-04-24,1199.8983176749514,1198.9660814254,1198.6908269789535,1199.2520813444175,1199.2958170373768
2025-04-25,1198.9660814254,1199.7178848524575,1198.0358543872876,1198.354290481578,1198.3881563483635
2025-04-28,1199.7178848524575,1204.7499557908948,1199.0421677894371,1199.4087870936446,1199.392481892035
2025-04-29,1204.7499557908948,1201.5322371230893,1203.3069377245977,1204.4020467848468,1204.0944360718047
2025-04-30,1201.5322371230893,1201.9732951336298,1201.476139934447,1201.6303686913918,1201.5332662691249
2025-05-01,1201.9732951336298,1202.4143531441698,1201.7261117635117,1201.8399798346272,1201.6378239193193
2025-05-02,1202.4143531441698,1240.8366927880113,1202.1025745363092,1202.3644604458275,1202.213916761372
2025-05-05,1240.8366927880113,1201.851935321976,1240.247237369316,1244.6680401286235,1243.4831321699935
2025-05-06,1201.851935321976,1207.7399303393006,1208.3121151887624,1205.208588940569,1209.1281750770897
2025-05-07,1207.7399303393006,1203.0936213460377,1209.588247444403,1210.1487610939066,1212.752450787927
2025-05-08,1203.0936213460377,1203.0936213460377,1204.0581981922137,1205.2558530785593,1206.9176603548483
2025-05-09,1203.0936213460377,1200.2597734040262,1206.3622676237062,1205.4695639793179,1207.5887420166976
2025-05-12,1200.2597734040262,1195.563396425922,1195.184633604207,1200.6564582243016,1201.0491025019346
2025-05-13,1195.563396425922,1191.02723699931,1196.3849119111862,1196.6283592955538,1197.6487778209305
2025-05-14,1191.02723699931,1187.892981148251,1189.8362369666374,1192.0557165083285,1192.6929178889384
2025-05-15,1187.892981148251,1188.0431851027747,1186.8636590527112,1188.8725252392876,1189.5180446450856
2025-05-16,1188.0431851027747,1188.0431851027747,1186.150349409528,1189.0118137702832,1189.705155255781
2025-05-19,1188.0431851027747,1187.2821517331886,1182.7176926730028,1188.8873782594105,1188.5003072925235
2025-05-20,1187.2821517331886,1184.8087932820333,1188.6973090061356,1188.6023607733719,1189.3358177722796
2025-05-21,1184.8087932820333,1183.8775287639871,1182.6413738310225,1185.78343179832,1186.3612863163532
2025-05-22,1183.8775287639871,1184.2280046578753,1182.628266489002,1184.8781679470312,1185.5547318507388
2025-05-23,1184.2280046578753,1184.4783445820815,1182.2968800643464,1185.3133181096014,1185.8378852458072
2025-05-26,1184.4783445820815,1183.3067537367976,1182.8241543841684,1185.3606827735387,1185.8529748468754
2025-05-27,1183.3067537367976,1183.3067537367976,1181.8752833783233,1184.2790580170538,1184.726135626879
2025-05-28,1183.3067537367976,1182.2052580702914,1181.935312502278,1184.1864202035504,1184.6925489918272
2025-05-29,1182.2052580702914,1182.225285264228,1180.8869813965007,1183.2538166692218,1183.7979016293173
2025-05-30,1182.225285264228,1182.2052580702914,1180.4912295625945,1183.16821500675,1183.5980602600487
2025-06-02,1182.2052580702914,1184.408249403304,1181.0823366056786,1182.1224262098806,1181.9975044016317
2025-06-03,1184.408249403304,1184.408249403304,1183.8384863220726,1184.1963065194705,1184.0885331811335
2025-06-04,1184.408249403304,1180.7132321220236,1184.3310287121658,1184.265031792534,1184.2452323826024
2025-06-05,1180.7132321220236,1180.1324434978658,1181.0196664390633,1180.4303797150612,1180.4526137070752
2025-06-06,1180.1324434978658,1175.4761209076348,1179.8412305820416,1179.6992639831954,1179.6361896290914
2025-06-09,1175.4761209076348,1174.0041221533036,1175.7496640987267,1174.9730765892996,1175.1412428568074
2025-06-10,1174.0041221533036,1162.8289479367488,1173.8122037743185,1173.1325585505633,1173.0739906346266
2025-06-11,1162.8289479367488,1162.7688663549395,1163.3364935383697,1161.8128223046965,1162.2957877391718
2025-06-12,1162.7688663549395,1162.2681865065276,1162.3970661038468,1161.6411324268024,1161.7073163206273
2025-06-13,1162.2681865065276,1164.3610282728894,1161.2074396987819,1161.0811705748156,1160.289397628931
2025-06-16,1164.3610282728894,1165.2522384030628,1163.5887743244557,1163.6772815817908,1163.7430144241043
2025-06-17,1165.2522384030628,1162.8890295185581,1163.4424751182216,1164.5216326830434,1164.769158293533
2025-06-18,1162.8890295185581,1162.8890295185581,1162.8326048314766,1162.2926546868453,1162.4568195525214
2025-06-19,1162.8890295185581,1162.8890295185581,1162.3697098534383,1162.1173013472094,1162.226442066149
2025-06-20,1162.8890295185581,1160.3856302764984,1162.2417582079495,1162.2305979696473,1162.292452028083
2025-06-23,1160.3856302764984,1159.1739850433416,1160.2830466537998,1159.8146242853006,1159.9248496659593
2025-06-24,1159.1739850433416,1155.6792397014262,1158.4634376767492,1158.4269720784962,1158.5491112833813
2025-06-25,1155.6792397014262,1149.8613398628795,1156.3698496533418,1155.3565463125026,1155.8055871221452
2025-06-26,1149.8613398628795,1149.6610679235146,1149.781992977042,1148.7898942507932,1148.8457426978835
2025-06-27,1149.6610679235146,1144.0334264273645,1148.7220452172642,1148.656565814689,1148.723007801481
2025-06-30,1144.0334264273645,1144.7844461999823,1143.6044049644947,1142.9283953825834,1143.0142279697893
2025-07-01,1144.7844461999823,1143.803113697095,1143.594674099027,1143.7103540396722,1143.6438642832566
2025-07-02,1143.803113697095,1143.7129913243807,1142.8606099688375,1143.1926753816606,1143.3223183395196
2025-07-03,1143.7129913243807,1142.5213732851603,1143.084637095528,1143.1166932722992,1143.1838621908992
2025-07-04,1142.5213732851603,1134.1900606075856,1141.2684888597112,1141.9723137661597,1141.986854789134
2025-07-07,1134.1900606075856,1132.0271236624458,1134.815267430561,1133.1224345557905,1133.268976251926
2025-07-08,1132.0271236624458,1132.2273956018107,1131.4280413064332,1130.952373537775,1130.7993803891216
2025-07-09,1132.2273956018107,1131.2761038898282,1131.6407341842028,1131.2617349302257,1130.6829539663431
2025-07-10,1131.2761038898282,1132.0271236624458,1130.995398972729,1130.7972952703828,1130.7753157393545
2025-07-11,1132.0271236624458,1128.352133575102,1130.39467312099,1131.3363649546225,1131.3856362051201
2025-07-14,1128.352133575102,1137.865050694929,1128.4485773702415,1127.8860101506468,1128.038169114804
2025-07-15,1137.865050694929,1133.3489184622533,1136.5104676618923,1136.7588883141775,1136.493789614258
2025-07-16,1133.3489184622533,1134.7708492317433,1133.6619756850243,1133.8475143697888,1134.2327948818738
2025-07-17,1134.7708492317433,1136.4030655375664,1134.7888177645646,1134.1666822908126,1134.4182740789624
2025-07-18,1136.4030655375664,1134.0198294591255,1136.069518275934,1136.2642235870367,1136.2255692337967
2025-07-21,1134.0198294591255,1132.9684017774605,1135.5392640879193,1134.0643774061461,1134.317516820323
2025-07-22,1132.9684017774605,1133.3889728501263,1132.239270256793,1132.196303279875,1132.0645157958065
2025-07-23,1133.3889728501263,1130.7553968474795,1133.1941471894,1133.1364071379414,1133.0665700895938
2025-07-24,1130.7553968474795,1132.3775995563342,1130.8209838867476,1130.4928312741488,1130.5008685866649
2025-07-25,1132.3775995563342,1130.8355056232253,1131.526407383506,1132.0370660191052,1131.984237838177
2025-07-28,1130.8355056232253,1125.328027290694,1130.956681208516,1130.6600522600684,1130.633321246858
2025-07-29,1125.328027290694,1125.878775123947,1124.8724440955443,1124.5844206066545,1124.744554144058
2025-07-30,1125.878775123947,1124.0062324908863,1125.5987272381076,1125.2290069625094,1125.075133340379
2025-07-31,1124.0062324908863,1124.0062324908863,1123.837351855658,1123.473176471786,1123.6005311467725
2025-08-01,1124.0062324908863,1124.9775513968057,1123.2904176690593,1123.6055927038208,1123.7423002309692
2025-08-04,1124.9775513968057,1121.0321941913194,1124.215404039437,1124.8230155871956,1124.8473431007014
2025-08-05,1121.0321941913194,1119.0995699764492,1121.33894894796,1120.7099616311173,1120.8383172201736
2025-08-06,1119.0995699764492,1119.590236227893,1118.6146555200112,1118.6516749393797,1118.6789202418217
2025-08-07,1119.590236227893,1122.7645464668249,1119.2520795398323,1119.2077715493579,1119.2876937521353
2025-08-08,1122.7645464668249,1123.7659061636487,1121.952450512595,1122.5921480047239,1122.6411502580186
2025-08-11,1123.7659061636487,1122.7645464668246,1123.358390500361,1123.7095903568447,1123.8840803669095
2025-08-12,1122.7645464668246,1121.012166997383,1123.4597638033167,1122.702747115549,1122.7158305879022
2025-08-13,1121.012166997383,1122.5142065426187,1121.127876858,1120.8460331531721,1120.8976151246834
2025-08-14,1122.5142065426187,1119.009447603735,1122.4055973205132,1122.3315129265427,1122.310300857167
2025-08-15,1119.009447603735,1115.4746478739467,1119.0630399190968,1118.9228907492302,1119.0925694305154
2025-08-18,1115.4746478739467,1115.5046886648513,1115.4320739728025,1115.0013191698522,1115.105089026107
2025-08-19,1115.5046886648513,1113.0313302136963,1115.4034502287186,1115.140476927537,1115.0886938522344
2025-08-20,1113.0313302136963,1113.4118468984896,1113.281467602559,1112.7584148121155,1112.8825852438774
2025-08-21,1113.4118468984896,1112.2302424562372,1112.5959177848215,1112.9888930424518,1113.1203199000731
2025-08-22,1112.2302424562372,1115.4345934860737,1111.446116046248,1111.8989764657586,1111.9642150791824
2025-08-25,1115.4345934860737,1115.444607083042,1114.8103830387383,1115.233048363183,1115.316436792934
2025-08-26,1115.444607083042,1116.7764154798178,1115.2059236492032,1115.4027612509726,1115.5149607257454
2025-08-27,1116.7764154798178,1118.3785909947358,1116.9968091705223,1116.7056102714644,1116.7234946016342
2025-08-28,1118.3785909947358,1121.0121669973826,1118.2103250354166,1118.4169834556817,1118.4304830794956
2025-08-29,1121.0121669973826,1117.337176910039,1121.7110711812768,1121.3479198783161,1121.487749050566
2025-09-01,1117.337176910039,1117.6776392069592,1118.2345112897194,1117.2853686964183,1117.4567500512926
2025-09-02,1117.6776392069592,1101.3755033426662,1117.8702502642147,1117.5122282054501,1117.4383428440858
2025-09-03,1101.3755033426662,1101.5958024759673,1103.5062798057936,1101.0472676765128,1101.8312202316463
2025-09-04,1101.5958024759673,1101.5958024759673,1101.5514818168374,1101.343563569323,1102.1086128587806
2025-09-05,1101.5958024759673,1118.5287949492595,1100.92634978255,1100.9996090281547,1100.1580676130143
2025-09-08,1118.5287949492595,1118.4486861735136,1117.270260246469,1117.5405112611252,1116.827122231009
2025-09-09,1118.4486861735136,1119.5401682430515,1119.0111971304325,1118.924898064337,1118.663103387685
2025-09-10,1119.5401682430515,1116.8064562707223,1122.1222933360089,1120.7539323285266,1120.8778242313695
2025-09-11,1116.8064562707223,1116.8064562707223,1118.2603193733914,1117.6183478487237,1117.6733475273168
2025-09-12,1116.8064562707223,1116.8064562707223,1117.6857890172644,1117.587940411439,1117.6220993189345
2025-09-15,1116.8064562707223,1116.5561163465163,1116.298829955535,1116.2906948889265,1116.3547430780577
2025-09-16,1116.5561163465163,1116.3057764223104,1116.551879828066,1116.5037494166006,1116.5140054167464
2025-09-17,1116.3057764223104,1116.205640452628,1117.3177207597216,1116.433970938372,1116.6908463931009
2025-09-18,1116.205640452628,1117.257068134293,1116.0527070667838,1116.1052337685421,1116.1137649566945
2025-09-19,1117.257068134293,1115.3044167254864,1116.9340933092124,1117.2153219143888,1117.2014602761283
2025-09-22,1115.3044167254864,1114.6335057286144,1113.7683017775882,1115.1369826202613,1114.357530405424
2025-09-23,1114.6335057286144,1116.9867010161508,1114.4668307284692,1114.5129376678988,1114.5065672653443
2025-09-24,1116.9867010161508,1115.6849334102799,1116.4271057659023,1116.9161259864682,1116.9124479912202
2025-09-25,1115.6849334102799,1116.285749228374,1115.9807661721486,1115.66178190506,1115.7280966534609
2025-09-26,1116.285749228374,1115.6849334102797,1115.9415866477625,1116.139262218896,1116.219483866064
2025-09-29,1115.6849334102797,1112.4405279925702,1115.6018741664618,1115.5877543599581,1115.5964121040283
2025-09-30,1112.4405279925702,1113.5420236590764,1112.791592890479,1112.4090799777368,1112.4988489888804
2025-10-01,1113.5420236590764,1107.83427338718,1112.8176660687755,1113.3656638745365,1113.3299279897801
2025-10-02,1107.83427338718,1107.3335935387681,1108.075037796214,1107.6664672864804,1107.7860554233098
2025-10-03,1107.3335935387681,1109.6367208414633,1106.6791660680312,1106.8268216550116,1106.8094229519031
2025-10-06,1109.6367208414633,1111.8397121744756,1108.8428289097415,1109.4864629896842,1109.429745466415
2025-10-07,1111.8397121744756,1106.7728321085467,1111.6437104989222,1111.7950680581407,1111.7957738812665
2025-10-08,1106.7728321085467,1106.7728321085467,1106.409950225585,1106.5221343723633,1106.6761169786284
2025-10-09,1106.7728321085467,1106.7728321085467,1106.6854490592855,1106.418318720682,1106.356507986018
2025-10-10,1106.7728321085467,1109.4164217081618,1106.3339770716354,1106.6137637559884,1106.6494445103199
2025-10-13,1109.4164217081618,1106.5224921843405,1108.901009638973,1109.3121040899828,1109.285180141669
2025-10-14,1106.5224921843405,1107.2234439721174,1106.2785905381015,1106.446423895079,1106.500349089127
2025-10-15,1107.2234439721174,1107.2234439721174,1106.8526893602334,1107.0089635429629,1106.9777785582135
2025-10-16,1107.2234439721174,1107.2234439721174,1107.2357090896674,1107.1177031774841,1107.1454191327618
2025-10-17,1107.2234439721174,1106.5224921843405,1107.0205599120152,1107.1097101449984,1107.0805884375186
2025-10-20,1106.5224921843405,1107.7241238205293,1105.5836704827277,1106.4108296643324,1106.3855582128901
2025-10-21,1107.7241238205293,1109.526571274812,1107.1023390978746,1107.6036111415297,1107.551382143527
2025-10-22,1109.526571274812,1109.526571274812,1109.525962191132,1109.479613808307,1109.397951440746
2025-10-23,1109.526571274812,1108.1246676992587,1109.4644636553378,1109.5294572540195,1109.5178999504167
2025-10-24,1108.1246676992587,1106.58257376615,1108.1263378819453,1108.0405769948436,1107.9912045011552
2025-10-27,1106.58257376615,1101.9162375789508,1106.3479906186756,1106.4634232772669,1106.4877747221678
2025-10-28,1101.9162375789508,1111.9198209502215,1102.4491737451747,1101.7799819161014,1102.072842688437
2025-10-29,1111.9198209502215,1110.6681213291915,1110.7208846812473,1111.1461772761236,1110.8486652499082
2025-10-30,1110.6681213291915,1110.7181893140328,1111.0575514162817,1111.6246801586371,1111.8845853747398
2025-10-31,1110.7181893140328,1103.438304318123,1111.3514814944008,1110.7307957494459,1110.9617054348485
2025-11-03,1103.438304318123,1100.3541164519054,1104.2734845898538,1103.3694187612823,1103.3369335810921
2025-11-04,1100.3541164519054,1112.5606911561888,1101.2343710373302,1099.9785661489848,1100.1426584940734
2025-11-05,1112.5606911561888,1108.4350892052744,1110.6263861458121,1111.128955391399,1110.689472256559
2025-11-06,1108.4350892052744,1108.455116399211,1109.3474907906034,1109.4866884756816,1109.5471984881226
2025-11-07,1108.455116399211,1107.4537567023872,1108.752339465049,1108.4398559549898,1108.7120463646895
2025-11-10,1107.4537567023872,1103.5584674817421,1108.0176616069275,1107.493288020627,1107.5842032437174
2025-11-11,1103.5584674817421,1103.7987938089798,1105.0530733929188,1103.3383719473625,1103.4792882500467
2025-11-12,1103.7987938089798,1103.7987938089798,1101.633902700237,1103.0141323564626,1102.8917745997285
2025-11-13,1103.7987938089798,1103.7987938089798,1103.5651333005362,1103.6648630312102,1103.7233269851588
2025-11-14,1103.7987938089798,1105.0504934300097,1103.2339756766628,1103.6374911427781,1103.6785956575127
2025-11-17,1105.0504934300097,1106.3021930510395,1104.80589430956,1105.1123271981762,1105.293413225606
2025-11-18,1106.3021930510395,1102.7273389333784,1106.275646018074,1106.181886562264,1106.2410098570751
2025-11-19,1102.7273389333784,1103.2480459757269,1101.642350811711,1102.499558140782,1101.9332696531155
2025-11-20,1103.2480459757269,1103.0577876333302,1103.0953559281259,1103.0779123338014,1102.9684944706426
2025-11-21,1103.0577876333302,1103.0577876333302,1102.6149058498897,1102.9147306052687,1102.949021832483
2025-11-24,1103.0577876333302,1108.2147900719733,1102.70989510994,1102.9080887517257,1102.9659704209396
2025-11-25,1108.2147900719733,1115.8151101708668,1107.639294137715,1107.6236521715732,1107.548557884213
2025-11-26,1115.8151101708668,1120.0208208975273,1116.1272116814391,1115.8919354348996,1115.467276547072
2025-11-27,1120.0208208975273,1122.824628048634,1121.3880701537332,1120.665890927728,1120.4204287035975
2025-11-28,1122.824628048634,1126.5697133147553,1124.7558825539747,1124.397740194242,1124.6097845715544
2025-12-01,1126.5697133147553,1128.7026094689902,1128.5198360894992,1128.5552409844163,1127.8759166341608
2025-12-02,1128.7026094689902,1135.7922361225033,1130.4477244352477,1130.7218617157587,1130.6061405115959
2025-12-03,1135.7922361225033,1136.1427120163914,1137.5382409835006,1138.134834545529,1137.2885465580416
2025-12-04,1136.1427120163914,1135.0412163498854,1138.35177807141,1137.857604895867,1137.5662255813054
2025-12-05,1135.0412163498854,1134.770849231743,1137.258257488436,1136.3989154326246,1136.7548555438457
2025-12-08,1134.770849231743,1132.6579802714443,1136.1336814471304,1135.7496269521719,1135.9140628315993
2025-12-09,1132.6579802714443,1135.9224128830904,1133.5176612686944,1132.999546549725,1133.0503148338519
2025-12-10,1135.9224128830904,1134.109951831839,1135.2987013093557,1136.101182611515,1135.968702628558
2025-12-11,1134.109951831839,1134.16001981668,1134.4169433996296,1134.3374925282656,1134.2048590579157
2025-12-12,1134.16001981668,1135.361651452869,1134.4647597807655,1134.2865735404393,1134.0750794142718
2025-12-15,1135.361651452869,1134.7408084408382,1135.191513104192,1135.4774783694982,1135.3284956785894
2025-12-16,1134.7408084408382,1140.268313967306,1135.1975707379418,1134.922003456034,1134.7157343152776
2025-12-17,1140.268313967306,1126.5396725238504,1139.5231975459578,1139.721395535815,1139.5120994175177
2025-12-18,1126.5396725238504,1128.4222287538792,1128.5408103839782,1127.0893050345687,1127.3608223228575
2025-12-19,1128.4222287538792,1138.555988885737,1128.6099309021142,1128.3874190716535,1128.2328324158848
2025-12-22,1138.555988885737,1138.9264919735617,1137.687083218159,1137.438330934501,1136.2291873155846
2025-12-23,1138.9264919735617,1140.9993065459873,1140.464173873149,1139.633100064269,1139.4562007736956
2025-12-24,1140.9993065459873,1141.074408523249,1140.8065871750116,1139.941080867381,1139.649036473285
2025-12-25,1141.074408523249,1141.1495105005106,1142.9409552337904,1141.804117290587,1142.1120563098227
2025-12-26,1141.1495105005106,1141.95059825797,1141.9496563312541,1141.5154508662124,1141.5661378408477
2025-12-29,1141.95059825797,1148.1289875873733,1141.4767722124561,1141.4268590154738,1141.3168523718448
